#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=14258 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.37 aq:22.86 tex:2004807 mv:372174 misc:755 imb:14400 pmb:0 smb:0 d:- ref:;
in:315 out:313 type:P dur:2 cpbdur:2 q:38.75 aq:32.10 tex:114908 mv:41606 misc:10014 imb:2476 pmb:2996 smb:8928 d:- ref:0 ;
in:313 out:314 type:B dur:2 cpbdur:2 q:38.70 aq:33.28 tex:9961 mv:14399 misc:6088 imb:243 pmb:1345 smb:12812 d:- ref:0 ;
in:314 out:315 type:b dur:2 cpbdur:2 q:38.73 aq:32.71 tex:8853 mv:12998 misc:5669 imb:266 pmb:1249 smb:12885 d:- ref:0 ;
in:319 out:316 type:P dur:2 cpbdur:2 q:38.80 aq:32.52 tex:172306 mv:53228 misc:10898 imb:3722 pmb:3715 smb:6963 d:- ref:0 ;
in:317 out:317 type:B dur:2 cpbdur:2 q:38.78 aq:33.22 tex:31342 mv:32833 misc:9249 imb:754 pmb:2626 smb:11020 d:- ref:0 ;
in:316 out:318 type:b dur:2 cpbdur:2 q:38.76 aq:33.81 tex:11498 mv:18513 misc:6597 imb:401 pmb:1474 smb:12525 d:- ref:0 ;
in:318 out:319 type:b dur:2 cpbdur:2 q:38.79 aq:33.61 tex:11840 mv:16152 misc:6288 imb:362 pmb:1384 smb:12654 d:- ref:0 ;
in:323 out:320 type:P dur:2 cpbdur:2 q:38.73 aq:33.94 tex:99569 mv:40815 misc:11280 imb:2522 pmb:3080 smb:8798 d:- ref:0 ;
in:321 out:321 type:B dur:2 cpbdur:2 q:38.76 aq:33.76 tex:31086 mv:28141 misc:8581 imb:586 pmb:2254 smb:11560 d:- ref:0 ;
in:320 out:322 type:b dur:2 cpbdur:2 q:38.78 aq:33.41 tex:8083 mv:12771 misc:5594 imb:270 pmb:1193 smb:12937 d:- ref:0 ;
in:322 out:323 type:b dur:2 cpbdur:2 q:38.75 aq:34.75 tex:9865 mv:12252 misc:5451 imb:196 pmb:1147 smb:13057 d:- ref:0 ;
in:327 out:324 type:P dur:2 cpbdur:2 q:38.66 aq:34.30 tex:350111 mv:65128 misc:6001 imb:9932 pmb:2065 smb:2403 d:- ref:0 ;
in:325 out:325 type:B dur:2 cpbdur:2 q:38.69 aq:34.14 tex:117139 mv:57757 misc:11208 imb:2079 pmb:3508 smb:8813 d:- ref:0 ;
in:324 out:326 type:b dur:2 cpbdur:2 q:38.71 aq:35.09 tex:28704 mv:31179 misc:8581 imb:649 pmb:2394 smb:11357 d:- ref:0 ;
in:326 out:327 type:b dur:2 cpbdur:2 q:38.68 aq:35.69 tex:79893 mv:53698 misc:10601 imb:2257 pmb:2917 smb:9226 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:38.62 aq:34.37 tex:311531 mv:60811 misc:6282 imb:9451 pmb:1789 smb:3160 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:38.64 aq:33.50 tex:275998 mv:58577 misc:7129 imb:8985 pmb:1751 smb:3664 d:- ref:0 ;
in:333 out:330 type:P dur:2 cpbdur:2 q:38.61 aq:32.98 tex:407431 mv:70634 misc:6279 imb:9204 pmb:2109 smb:3087 d:- ref:0 ;
in:331 out:331 type:B dur:2 cpbdur:2 q:38.62 aq:33.27 tex:124767 mv:58508 misc:11229 imb:2630 pmb:3743 smb:8027 d:- ref:0 ;
in:330 out:332 type:b dur:2 cpbdur:2 q:38.63 aq:34.18 tex:62568 mv:40417 misc:9999 imb:1647 pmb:2733 smb:10020 d:- ref:0 ;
in:332 out:333 type:b dur:2 cpbdur:2 q:38.62 aq:36.05 tex:37164 mv:36687 misc:9757 imb:1040 pmb:2884 smb:10476 d:- ref:0 ;
in:336 out:334 type:P dur:2 cpbdur:2 q:38.48 aq:32.97 tex:258665 mv:67976 misc:7831 imb:7210 pmb:3007 smb:4183 d:- ref:0 ;
in:334 out:335 type:B dur:2 cpbdur:2 q:38.57 aq:34.14 tex:55117 mv:42603 misc:10224 imb:1583 pmb:3055 smb:9762 d:- ref:0 ;
in:335 out:336 type:b dur:2 cpbdur:2 q:38.52 aq:34.73 tex:17719 mv:22170 misc:7751 imb:600 pmb:1839 smb:11961 d:- ref:0 ;
in:339 out:337 type:P dur:2 cpbdur:2 q:38.36 aq:33.19 tex:292704 mv:69815 misc:7889 imb:7157 pmb:2800 smb:4443 d:- ref:0 ;
in:337 out:338 type:B dur:2 cpbdur:2 q:38.44 aq:34.44 tex:56536 mv:43538 misc:10870 imb:1340 pmb:3306 smb:9754 d:- ref:0 ;
in:338 out:339 type:b dur:2 cpbdur:2 q:38.40 aq:34.88 tex:30597 mv:29045 misc:9414 imb:813 pmb:2592 smb:10995 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:38.26 aq:33.52 tex:124064 mv:39328 misc:10504 imb:2794 pmb:2613 smb:8993 d:- ref:0 ;
in:343 out:341 type:P dur:2 cpbdur:2 q:38.23 aq:32.86 tex:253196 mv:63171 misc:8009 imb:7521 pmb:2832 smb:4047 d:- ref:0 ;
in:341 out:342 type:B dur:2 cpbdur:2 q:38.25 aq:34.36 tex:31373 mv:29049 misc:8682 imb:850 pmb:2224 smb:11326 d:- ref:0 ;
in:342 out:343 type:b dur:2 cpbdur:2 q:38.24 aq:33.24 tex:43511 mv:34033 misc:9048 imb:1406 pmb:2223 smb:10771 d:- ref:0 ;
in:345 out:344 type:P dur:2 cpbdur:2 q:38.20 aq:32.69 tex:194956 mv:58580 misc:10288 imb:6084 pmb:3107 smb:5209 d:- ref:0 ;
in:344 out:345 type:b dur:2 cpbdur:2 q:38.21 aq:32.97 tex:28331 mv:28074 misc:8403 imb:824 pmb:2164 smb:11412 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:38.20 aq:32.69 tex:144834 mv:47286 misc:11976 imb:3521 pmb:3166 smb:7713 d:- ref:0 ;
in:348 out:347 type:P dur:2 cpbdur:2 q:38.21 aq:32.27 tex:228545 mv:60936 misc:10031 imb:6546 pmb:3350 smb:4504 d:- ref:0 ;
in:347 out:348 type:b dur:2 cpbdur:2 q:38.21 aq:32.55 tex:30246 mv:30673 misc:8521 imb:999 pmb:2235 smb:11166 d:- ref:0 ;
in:350 out:349 type:P dur:2 cpbdur:2 q:38.25 aq:31.29 tex:223666 mv:61885 misc:9985 imb:6261 pmb:3363 smb:4776 d:- ref:0 ;
in:349 out:350 type:b dur:2 cpbdur:2 q:38.23 aq:31.36 tex:10171 mv:14835 misc:7426 imb:335 pmb:1821 smb:12244 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:38.22 aq:31.85 tex:90911 mv:17194 misc:9983 imb:1009 pmb:2736 smb:10655 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:38.23 aq:31.51 tex:48050 mv:9461 misc:7825 imb:496 pmb:1663 smb:12241 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:38.21 aq:31.67 tex:85924 mv:15795 misc:9601 imb:960 pmb:2614 smb:10826 d:- ref:0 ;
in:355 out:354 type:P dur:2 cpbdur:2 q:38.18 aq:30.21 tex:218633 mv:37224 misc:11511 imb:3043 pmb:4414 smb:6943 d:- ref:0 w:6,65,1,5,33,-4,33,-4 ;
in:354 out:355 type:b dur:2 cpbdur:2 q:38.19 aq:27.77 tex:2713 mv:2537 misc:2342 imb:72 pmb:348 smb:13980 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:38.19 aq:32.17 tex:27649 mv:3583 misc:4664 imb:160 pmb:843 smb:13397 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:38.15 aq:31.87 tex:20220 mv:4730 misc:3706 imb:326 pmb:616 smb:13458 d:- ref:0 ;
in:359 out:358 type:P dur:2 cpbdur:2 q:38.12 aq:32.54 tex:63102 mv:33089 misc:10057 imb:3136 pmb:1805 smb:9459 d:- ref:0 ;
in:358 out:359 type:b dur:2 cpbdur:2 q:38.14 aq:32.04 tex:7566 mv:10595 misc:5991 imb:175 pmb:1498 smb:12727 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:38.09 aq:32.50 tex:149929 mv:49548 misc:10427 imb:5839 pmb:2216 smb:6345 d:- ref:0 ;
in:363 out:361 type:P dur:2 cpbdur:2 q:38.08 aq:32.94 tex:243545 mv:59299 misc:7628 imb:7935 pmb:2289 smb:4176 d:- ref:0 ;
in:361 out:362 type:B dur:2 cpbdur:2 q:38.09 aq:33.12 tex:46300 mv:40455 misc:9445 imb:1758 pmb:2439 smb:10203 d:- ref:0 ;
in:362 out:363 type:b dur:2 cpbdur:2 q:38.09 aq:33.86 tex:39878 mv:36963 misc:9439 imb:1594 pmb:2286 smb:10520 d:- ref:0 ;
in:367 out:364 type:P dur:2 cpbdur:2 q:38.03 aq:29.31 tex:490012 mv:80185 misc:5699 imb:8561 pmb:3335 smb:2504 d:- ref:0 ;
in:365 out:365 type:B dur:2 cpbdur:2 q:38.06 aq:33.00 tex:75083 mv:56416 misc:10237 imb:2932 pmb:2776 smb:8692 d:- ref:0 ;
in:364 out:366 type:b dur:2 cpbdur:2 q:38.07 aq:33.33 tex:34223 mv:36771 misc:9710 imb:1527 pmb:2344 smb:10529 d:- ref:0 ;
in:366 out:367 type:b dur:2 cpbdur:2 q:38.05 aq:31.94 tex:23811 mv:30812 misc:9105 imb:956 pmb:2239 smb:11205 d:- ref:0 ;
in:369 out:368 type:P dur:2 cpbdur:2 q:37.98 aq:29.42 tex:125960 mv:26584 misc:11352 imb:651 pmb:3845 smb:9904 d:- ref:0 ;
in:368 out:369 type:b dur:2 cpbdur:2 q:38.01 aq:28.59 tex:291 mv:901 misc:1680 imb:7 pmb:233 smb:14160 d:- ref:0 ;
in:371 out:370 type:P dur:2 cpbdur:2 q:37.91 aq:29.55 tex:84251 mv:18880 misc:10293 imb:392 pmb:3059 smb:10949 d:- ref:0 ;
in:370 out:371 type:b dur:2 cpbdur:2 q:37.94 aq:30.95 tex:514 mv:523 misc:1003 imb:4 pmb:87 smb:14309 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:37.84 aq:29.07 tex:58874 mv:7891 misc:8715 imb:294 pmb:1970 smb:12136 d:- ref:0 ;
in:373 out:373 type:P dur:2 cpbdur:2 q:37.79 aq:28.76 tex:51938 mv:5888 misc:7118 imb:255 pmb:1516 smb:12629 d:- ref:0 ;
in:375 out:374 type:P dur:2 cpbdur:2 q:37.75 aq:29.14 tex:56962 mv:7886 misc:8920 imb:369 pmb:1982 smb:12049 d:- ref:0 ;
in:374 out:375 type:b dur:2 cpbdur:2 q:37.77 aq:31.45 tex:237 mv:232 misc:803 imb:1 pmb:34 smb:14365 d:- ref:0 ;
in:377 out:376 type:P dur:2 cpbdur:2 q:37.66 aq:29.13 tex:84212 mv:9900 misc:10608 imb:400 pmb:2854 smb:11146 d:- ref:0 ;
in:376 out:377 type:b dur:2 cpbdur:2 q:37.70 aq:29.13 tex:304 mv:317 misc:891 imb:3 pmb:53 smb:14344 d:- ref:0 ;
in:378 out:378 type:P dur:2 cpbdur:2 q:37.58 aq:28.71 tex:61483 mv:7092 misc:9345 imb:337 pmb:2043 smb:12020 d:- ref:0 ;
in:379 out:379 type:P dur:2 cpbdur:2 q:37.57 aq:28.55 tex:38638 mv:5183 misc:7203 imb:243 pmb:1384 smb:12773 d:- ref:0 ;
in:381 out:380 type:P dur:2 cpbdur:2 q:37.54 aq:28.82 tex:58026 mv:7335 misc:9319 imb:312 pmb:2049 smb:12039 d:- ref:0 ;
in:380 out:381 type:b dur:2 cpbdur:2 q:37.56 aq:25.09 tex:259 mv:238 misc:807 imb:3 pmb:30 smb:14367 d:- ref:0 ;
in:383 out:382 type:P dur:2 cpbdur:2 q:37.53 aq:29.09 tex:46357 mv:6940 misc:8327 imb:342 pmb:1740 smb:12318 d:- ref:0 ;
in:382 out:383 type:b dur:2 cpbdur:2 q:37.54 aq:27.38 tex:424 mv:345 misc:743 imb:4 pmb:28 smb:14368 d:- ref:0 ;
in:384 out:384 type:P dur:2 cpbdur:2 q:37.48 aq:28.44 tex:58604 mv:7488 misc:8828 imb:361 pmb:1967 smb:12072 d:- ref:0 ;
in:387 out:385 type:P dur:2 cpbdur:2 q:37.44 aq:28.27 tex:54758 mv:9323 misc:8743 imb:513 pmb:1847 smb:12040 d:- ref:0 ;
in:385 out:386 type:B dur:2 cpbdur:2 q:37.46 aq:26.32 tex:491 mv:688 misc:949 imb:5 pmb:66 smb:14329 d:- ref:0 ;
in:386 out:387 type:b dur:2 cpbdur:2 q:37.45 aq:25.37 tex:467 mv:425 misc:940 imb:2 pmb:63 smb:14335 d:- ref:0 ;
in:390 out:388 type:P dur:2 cpbdur:2 q:37.32 aq:28.13 tex:34128 mv:4572 misc:6572 imb:242 pmb:1167 smb:12991 d:- ref:0 ;
in:388 out:389 type:B dur:2 cpbdur:2 q:37.40 aq:27.68 tex:392 mv:415 misc:777 imb:2 pmb:39 smb:14359 d:- ref:0 ;
in:389 out:390 type:b dur:2 cpbdur:2 q:37.36 aq:24.84 tex:481 mv:386 misc:973 imb:0 pmb:73 smb:14327 d:- ref:0 ;
in:393 out:391 type:P dur:2 cpbdur:2 q:37.18 aq:28.64 tex:33346 mv:4516 misc:5562 imb:272 pmb:998 smb:13130 d:- ref:0 ;
in:391 out:392 type:B dur:2 cpbdur:2 q:37.27 aq:25.31 tex:590 mv:398 misc:844 imb:1 pmb:41 smb:14358 d:- ref:0 ;
in:392 out:393 type:b dur:2 cpbdur:2 q:37.22 aq:33.18 tex:315 mv:288 misc:757 imb:1 pmb:33 smb:14366 d:- ref:0 ;
in:397 out:394 type:P dur:2 cpbdur:2 q:37.05 aq:28.04 tex:30761 mv:4309 misc:4594 imb:283 pmb:870 smb:13247 d:- ref:0 ;
in:395 out:395 type:B dur:2 cpbdur:2 q:37.11 aq:26.48 tex:1638 mv:771 misc:1103 imb:6 pmb:92 smb:14302 d:- ref:0 ;
in:394 out:396 type:b dur:2 cpbdur:2 q:37.15 aq:24.13 tex:855 mv:370 misc:919 imb:1 pmb:58 smb:14341 d:- ref:0 ;
in:396 out:397 type:b dur:2 cpbdur:2 q:37.08 aq:33.26 tex:504 mv:395 misc:733 imb:0 pmb:41 smb:14359 d:- ref:0 ;
in:401 out:398 type:P dur:2 cpbdur:2 q:36.87 aq:31.92 tex:117223 mv:43380 misc:11485 imb:2889 pmb:2942 smb:8569 d:- ref:0 ;
in:399 out:399 type:B dur:2 cpbdur:2 q:36.96 aq:32.24 tex:12108 mv:17941 misc:7671 imb:236 pmb:1998 smb:12166 d:- ref:0 ;
in:398 out:400 type:b dur:2 cpbdur:2 q:37.00 aq:28.76 tex:730 mv:1036 misc:2106 imb:7 pmb:346 smb:14047 d:- ref:0 ;
in:400 out:401 type:b dur:2 cpbdur:2 q:36.91 aq:33.24 tex:20401 mv:26392 misc:8127 imb:493 pmb:2107 smb:11800 d:- ref:0 ;
in:402 out:402 type:P dur:2 cpbdur:2 q:36.69 aq:31.48 tex:117397 mv:40930 misc:12089 imb:2510 pmb:3137 smb:8753 d:- ref:0 ;
in:404 out:403 type:P dur:2 cpbdur:2 q:36.65 aq:31.64 tex:128699 mv:49693 misc:11856 imb:3386 pmb:3279 smb:7735 d:- ref:0 ;
in:403 out:404 type:b dur:2 cpbdur:2 q:36.67 aq:33.02 tex:21309 mv:28227 misc:8168 imb:551 pmb:2131 smb:11718 d:- ref:0 ;
in:405 out:405 type:P dur:2 cpbdur:2 q:36.57 aq:31.17 tex:85735 mv:37867 misc:12078 imb:1964 pmb:2972 smb:9464 d:- ref:0 ;
in:406 out:406 type:P dur:2 cpbdur:2 q:36.53 aq:31.58 tex:83698 mv:37800 misc:12062 imb:1986 pmb:2988 smb:9426 d:- ref:0 ;
in:407 out:407 type:P dur:2 cpbdur:2 q:36.49 aq:31.37 tex:127709 mv:48123 misc:12056 imb:3099 pmb:3607 smb:7694 d:- ref:0 ;
in:408 out:408 type:P dur:2 cpbdur:2 q:36.45 aq:31.07 tex:92727 mv:39477 misc:12180 imb:2125 pmb:3136 smb:9139 d:- ref:0 ;
in:409 out:409 type:P dur:2 cpbdur:2 q:36.41 aq:30.68 tex:127202 mv:48977 misc:12197 imb:3173 pmb:3486 smb:7741 d:- ref:0 ;
in:411 out:410 type:P dur:2 cpbdur:2 q:36.37 aq:30.59 tex:151241 mv:52706 misc:12173 imb:3530 pmb:3491 smb:7379 d:- ref:0 ;
in:410 out:411 type:b dur:2 cpbdur:2 q:36.39 aq:32.59 tex:18284 mv:27251 misc:8113 imb:483 pmb:2191 smb:11726 d:- ref:0 ;
in:415 out:412 type:P dur:2 cpbdur:2 q:36.28 aq:30.24 tex:370386 mv:77075 misc:8835 imb:6106 pmb:4967 smb:3327 d:- ref:0 ;
in:413 out:413 type:B dur:2 cpbdur:2 q:36.32 aq:31.33 tex:50818 mv:44597 misc:9249 imb:1061 pmb:2984 smb:10355 d:- ref:0 ;
in:412 out:414 type:b dur:2 cpbdur:2 q:36.34 aq:32.83 tex:18138 mv:26193 misc:7853 imb:403 pmb:2107 smb:11890 d:- ref:0 ;
in:414 out:415 type:b dur:2 cpbdur:2 q:36.30 aq:31.60 tex:25049 mv:28890 misc:8493 imb:604 pmb:2262 smb:11534 d:- ref:0 ;
in:417 out:416 type:P dur:2 cpbdur:2 q:36.13 aq:30.18 tex:175425 mv:54140 misc:11971 imb:3379 pmb:3923 smb:7098 d:- ref:0 ;
in:416 out:417 type:b dur:2 cpbdur:2 q:36.21 aq:32.24 tex:27560 mv:28639 misc:7713 imb:595 pmb:2095 smb:11710 d:- ref:0 ;
in:420 out:418 type:P dur:2 cpbdur:2 q:36.05 aq:29.52 tex:242510 mv:66086 misc:11260 imb:4746 pmb:4481 smb:5173 d:- ref:0 ;
in:418 out:419 type:B dur:2 cpbdur:2 q:36.10 aq:32.11 tex:34428 mv:35813 misc:8727 imb:798 pmb:2525 smb:11077 d:- ref:0 ;
in:419 out:420 type:b dur:2 cpbdur:2 q:36.07 aq:31.20 tex:27114 mv:32282 misc:8708 imb:743 pmb:2378 smb:11279 d:- ref:0 ;
in:423 out:421 type:P dur:2 cpbdur:2 q:35.98 aq:29.29 tex:200360 mv:64675 misc:11109 imb:4487 pmb:4115 smb:5798 d:- ref:0 ;
in:421 out:422 type:B dur:2 cpbdur:2 q:36.02 aq:30.89 tex:35023 mv:34829 misc:8972 imb:695 pmb:2575 smb:11130 d:- ref:0 ;
in:422 out:423 type:b dur:2 cpbdur:2 q:36.00 aq:31.54 tex:24489 mv:27788 misc:8291 imb:533 pmb:2274 smb:11593 d:- ref:0 ;
in:426 out:424 type:P dur:2 cpbdur:2 q:35.90 aq:29.51 tex:209886 mv:63451 misc:10767 imb:4313 pmb:3963 smb:6124 d:- ref:0 ;
in:424 out:425 type:B dur:2 cpbdur:2 q:35.95 aq:31.26 tex:43598 mv:38814 misc:9012 imb:856 pmb:2786 smb:10758 d:- ref:0 ;
in:425 out:426 type:b dur:2 cpbdur:2 q:35.93 aq:31.27 tex:22497 mv:27391 misc:7872 imb:509 pmb:2143 smb:11748 d:- ref:0 ;
in:427 out:427 type:P dur:2 cpbdur:2 q:35.86 aq:29.48 tex:139873 mv:45539 misc:11364 imb:2511 pmb:3245 smb:8644 d:- ref:0 ;
in:430 out:428 type:P dur:2 cpbdur:2 q:35.86 aq:29.26 tex:223051 mv:63649 misc:10468 imb:4561 pmb:3599 smb:6240 d:- ref:0 ;
in:428 out:429 type:B dur:2 cpbdur:2 q:35.86 aq:31.53 tex:47240 mv:37171 misc:8925 imb:830 pmb:2645 smb:10925 d:- ref:0 ;
in:429 out:430 type:b dur:2 cpbdur:2 q:35.86 aq:31.25 tex:32156 mv:33017 misc:8475 imb:684 pmb:2368 smb:11348 d:- ref:0 ;
in:434 out:431 type:P dur:2 cpbdur:2 q:35.84 aq:29.21 tex:333928 mv:66524 misc:7996 imb:6459 pmb:2693 smb:5248 d:- ref:0 ;
in:432 out:432 type:B dur:2 cpbdur:2 q:35.85 aq:29.33 tex:93246 mv:59338 misc:9632 imb:1981 pmb:3320 smb:9099 d:- ref:0 ;
in:431 out:433 type:b dur:2 cpbdur:2 q:35.86 aq:31.60 tex:29697 mv:30028 misc:8547 imb:509 pmb:2538 smb:11353 d:- ref:0 ;
in:433 out:434 type:b dur:2 cpbdur:2 q:35.85 aq:31.79 tex:68083 mv:44270 misc:8743 imb:1253 pmb:2792 smb:10355 d:- ref:0 ;
in:437 out:435 type:P dur:2 cpbdur:2 q:35.75 aq:29.41 tex:344537 mv:67518 misc:8745 imb:5899 pmb:3071 smb:5430 d:- ref:0 ;
in:435 out:436 type:B dur:2 cpbdur:2 q:35.81 aq:29.93 tex:95747 mv:47914 misc:9323 imb:1220 pmb:3176 smb:10004 d:- ref:0 ;
in:436 out:437 type:b dur:2 cpbdur:2 q:35.78 aq:31.44 tex:64757 mv:41674 misc:8465 imb:883 pmb:2844 smb:10673 d:- ref:0 ;
in:439 out:438 type:P dur:2 cpbdur:2 q:35.71 aq:29.54 tex:291455 mv:65227 misc:9790 imb:5155 pmb:3717 smb:5528 d:- ref:0 ;
in:438 out:439 type:b dur:2 cpbdur:2 q:35.73 aq:31.52 tex:56953 mv:40699 misc:8908 imb:922 pmb:2838 smb:10640 d:- ref:0 ;
in:441 out:440 type:P dur:2 cpbdur:2 q:35.70 aq:30.01 tex:257568 mv:61290 misc:10622 imb:4108 pmb:4176 smb:6116 d:- ref:0 ;
in:440 out:441 type:b dur:2 cpbdur:2 q:35.71 aq:31.75 tex:42295 mv:35680 misc:8441 imb:766 pmb:2562 smb:11072 d:- ref:0 ;
in:442 out:442 type:P dur:2 cpbdur:2 q:35.68 aq:29.34 tex:230415 mv:60571 misc:10798 imb:3639 pmb:4371 smb:6390 d:- ref:0 ;
in:443 out:443 type:P dur:2 cpbdur:2 q:35.67 aq:29.76 tex:182517 mv:49312 misc:11251 imb:2390 pmb:4167 smb:7843 d:- ref:0 ;
in:447 out:444 type:P dur:2 cpbdur:2 q:35.66 aq:29.20 tex:525828 mv:85574 misc:7286 imb:7520 pmb:3917 smb:2963 d:- ref:0 ;
in:445 out:445 type:B dur:2 cpbdur:2 q:35.67 aq:30.00 tex:114522 mv:61369 misc:11117 imb:1795 pmb:3768 smb:8837 d:- ref:0 ;
in:444 out:446 type:b dur:2 cpbdur:2 q:35.67 aq:31.18 tex:36943 mv:32970 misc:9367 imb:654 pmb:2759 smb:10987 d:- ref:0 ;
in:446 out:447 type:b dur:2 cpbdur:2 q:35.66 aq:31.22 tex:32960 mv:30022 misc:9602 imb:516 pmb:2711 smb:11173 d:- ref:0 ;
in:450 out:448 type:P dur:2 cpbdur:2 q:35.63 aq:28.72 tex:536518 mv:81200 misc:9362 imb:5855 pmb:4152 smb:4393 d:- ref:0 ;
in:448 out:449 type:B dur:2 cpbdur:2 q:35.65 aq:30.75 tex:63600 mv:43570 misc:10222 imb:905 pmb:3231 smb:10264 d:- ref:0 ;
in:449 out:450 type:b dur:2 cpbdur:2 q:35.64 aq:31.43 tex:46036 mv:38568 misc:9700 imb:804 pmb:2913 smb:10683 d:- ref:0 ;
in:451 out:451 type:P dur:2 cpbdur:2 q:35.65 aq:29.03 tex:224229 mv:45981 misc:11630 imb:1944 pmb:4352 smb:8104 d:- ref:0 ;
in:452 out:452 type:P dur:2 cpbdur:2 q:35.65 aq:28.52 tex:193930 mv:50149 misc:12041 imb:2334 pmb:4234 smb:7832 d:- ref:0 ;
in:453 out:453 type:P dur:2 cpbdur:2 q:35.68 aq:28.17 tex:168597 mv:43010 misc:11713 imb:1828 pmb:3997 smb:8575 d:- ref:0 ;
in:454 out:454 type:P dur:2 cpbdur:2 q:35.68 aq:28.03 tex:175987 mv:42852 misc:11857 imb:1632 pmb:4149 smb:8619 d:- ref:0 ;
in:455 out:455 type:P dur:2 cpbdur:2 q:35.68 aq:27.65 tex:192922 mv:45863 misc:11663 imb:1815 pmb:4469 smb:8116 d:- ref:0 ;
in:456 out:456 type:P dur:2 cpbdur:2 q:35.70 aq:27.68 tex:55060 mv:11185 misc:8659 imb:519 pmb:1712 smb:12169 d:- ref:0 ;
in:458 out:457 type:P dur:2 cpbdur:2 q:35.68 aq:27.83 tex:62866 mv:14489 misc:8949 imb:735 pmb:1870 smb:11795 d:- ref:0 ;
in:457 out:458 type:b dur:2 cpbdur:2 q:35.69 aq:29.27 tex:3696 mv:2303 misc:1921 imb:32 pmb:252 smb:14116 d:- ref:0 ;
in:459 out:459 type:P dur:2 cpbdur:2 q:35.64 aq:27.64 tex:32213 mv:9113 misc:6794 imb:474 pmb:1100 smb:12826 d:- ref:0 ;
in:460 out:460 type:P dur:2 cpbdur:2 q:35.63 aq:27.85 tex:42402 mv:11352 misc:7526 imb:582 pmb:1349 smb:12469 d:- ref:0 ;
in:462 out:461 type:P dur:2 cpbdur:2 q:35.61 aq:28.47 tex:112814 mv:38018 misc:11768 imb:1785 pmb:3339 smb:9276 d:- ref:0 ;
in:461 out:462 type:b dur:2 cpbdur:2 q:35.62 aq:31.57 tex:5789 mv:5390 misc:4861 imb:67 pmb:1111 smb:13222 d:- ref:0 ;
in:463 out:463 type:P dur:2 cpbdur:2 q:35.64 aq:29.09 tex:111780 mv:37500 misc:11144 imb:1559 pmb:3363 smb:9478 d:- ref:0 ;
in:464 out:464 type:P dur:2 cpbdur:2 q:35.62 aq:29.34 tex:161974 mv:46015 misc:11075 imb:2096 pmb:3903 smb:8401 d:- ref:0 ;
in:465 out:465 type:P dur:2 cpbdur:2 q:35.61 aq:29.31 tex:174256 mv:40456 misc:11400 imb:1670 pmb:3874 smb:8856 d:- ref:0 ;
in:466 out:466 type:P dur:2 cpbdur:2 q:35.66 aq:29.79 tex:121415 mv:36049 misc:11208 imb:1359 pmb:3461 smb:9580 d:- ref:0 ;
in:468 out:467 type:P dur:2 cpbdur:2 q:35.64 aq:29.81 tex:214631 mv:54515 misc:10542 imb:2814 pmb:4185 smb:7401 d:- ref:0 ;
in:467 out:468 type:b dur:2 cpbdur:2 q:35.65 aq:32.22 tex:29206 mv:28217 misc:8081 imb:409 pmb:2380 smb:11611 d:- ref:0 ;
in:469 out:469 type:P dur:2 cpbdur:2 q:35.62 aq:30.37 tex:121893 mv:36091 misc:11096 imb:1442 pmb:3375 smb:9583 d:- ref:0 ;
in:470 out:470 type:P dur:2 cpbdur:2 q:35.62 aq:30.54 tex:196444 mv:49909 misc:10415 imb:2478 pmb:3926 smb:7996 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:35.62 aq:30.20 tex:155290 mv:42322 misc:11068 imb:1897 pmb:3686 smb:8817 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:35.61 aq:30.19 tex:231233 mv:53781 misc:10754 imb:2888 pmb:4127 smb:7385 d:- ref:0 ;
