#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3759 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.91 aq:30.89 tex:1548507 mv:306707 misc:586 imb:14400 pmb:0 smb:0 d:- ref:;
in:320 out:319 type:P dur:2 cpbdur:2 q:42.69 aq:37.56 tex:188332 mv:61642 misc:7658 imb:8761 pmb:2147 smb:3492 d:- ref:0 ;
in:319 out:320 type:b dur:2 cpbdur:2 q:42.63 aq:39.56 tex:66737 mv:52762 misc:10933 imb:2507 pmb:3273 smb:8620 d:- ref:0 ;
in:322 out:321 type:P dur:2 cpbdur:2 q:42.92 aq:36.16 tex:297101 mv:77783 misc:7404 imb:8188 pmb:3241 smb:2971 d:- ref:0 ;
in:321 out:322 type:b dur:2 cpbdur:2 q:42.81 aq:40.21 tex:28943 mv:34896 misc:10305 imb:1047 pmb:2711 smb:10642 d:- ref:0 ;
in:326 out:323 type:P dur:2 cpbdur:2 q:43.03 aq:39.18 tex:49343 mv:32961 misc:10032 imb:1691 pmb:2217 smb:10492 d:- ref:0 ;
in:324 out:324 type:B dur:2 cpbdur:2 q:42.98 aq:41.28 tex:10219 mv:18199 misc:7918 imb:122 pmb:2181 smb:12097 d:- ref:0 ;
in:323 out:325 type:b dur:2 cpbdur:2 q:42.95 aq:41.90 tex:863 mv:2430 misc:3315 imb:9 pmb:612 smb:13779 d:- ref:0 ;
in:325 out:326 type:b dur:2 cpbdur:2 q:43.00 aq:41.35 tex:1293 mv:3041 misc:4386 imb:33 pmb:944 smb:13423 d:- ref:0 ;
in:328 out:327 type:P dur:2 cpbdur:2 q:43.45 aq:40.27 tex:109673 mv:47541 misc:9914 imb:5644 pmb:1832 smb:6924 d:- ref:0 ;
in:327 out:328 type:b dur:2 cpbdur:2 q:43.24 aq:41.11 tex:19292 mv:29944 misc:9036 imb:854 pmb:2266 smb:11280 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:43.66 aq:39.80 tex:132838 mv:49425 misc:8905 imb:7070 pmb:1638 smb:5692 d:- ref:0 ;
in:333 out:330 type:P dur:2 cpbdur:2 q:43.78 aq:35.76 tex:485347 mv:85080 misc:5773 imb:8876 pmb:2934 smb:2590 d:- ref:0 ;
in:331 out:331 type:B dur:2 cpbdur:2 q:43.72 aq:40.80 tex:27543 mv:34720 misc:10513 imb:1080 pmb:2616 smb:10704 d:- ref:0 ;
in:330 out:332 type:b dur:2 cpbdur:2 q:43.69 aq:41.17 tex:45137 mv:48170 misc:11453 imb:2353 pmb:2832 smb:9215 d:- ref:0 ;
in:332 out:333 type:b dur:2 cpbdur:2 q:43.75 aq:44.67 tex:540 mv:1641 misc:3691 imb:5 pmb:768 smb:13627 d:- ref:0 ;
in:336 out:334 type:P dur:2 cpbdur:2 q:44.22 aq:38.05 tex:32522 mv:21101 misc:8505 imb:436 pmb:2305 smb:11659 d:- ref:0 ;
in:334 out:335 type:B dur:2 cpbdur:2 q:43.93 aq:46.15 tex:484 mv:2631 misc:2029 imb:14 pmb:319 smb:14067 d:- ref:0 ;
in:335 out:336 type:b dur:2 cpbdur:2 q:44.07 aq:44.22 tex:318 mv:1645 misc:1621 imb:7 pmb:212 smb:14181 d:- ref:0 ;
in:338 out:337 type:P dur:2 cpbdur:2 q:44.47 aq:38.23 tex:38144 mv:23071 misc:9249 imb:507 pmb:2395 smb:11498 d:- ref:0 ;
in:337 out:338 type:b dur:2 cpbdur:2 q:44.35 aq:40.21 tex:297 mv:1117 misc:2210 imb:10 pmb:355 smb:14035 d:- ref:0 ;
in:340 out:339 type:P dur:2 cpbdur:2 q:44.72 aq:38.83 tex:38571 mv:20405 misc:8624 imb:426 pmb:2328 smb:11646 d:- ref:0 ;
in:339 out:340 type:b dur:2 cpbdur:2 q:44.59 aq:46.06 tex:192 mv:570 misc:1174 imb:1 pmb:97 smb:14302 d:- ref:0 ;
in:342 out:341 type:P dur:2 cpbdur:2 q:44.72 aq:38.60 tex:10227 mv:8319 misc:4462 imb:266 pmb:824 smb:13310 d:- ref:0 ;
in:341 out:342 type:b dur:2 cpbdur:2 q:44.72 aq:47.12 tex:354 mv:967 misc:1311 imb:0 pmb:137 smb:14263 d:- ref:0 ;
in:344 out:343 type:P dur:2 cpbdur:2 q:44.65 aq:36.92 tex:7739 mv:7130 misc:3571 imb:218 pmb:641 smb:13541 d:- ref:0 ;
in:343 out:344 type:b dur:2 cpbdur:2 q:44.69 aq:44.04 tex:282 mv:1316 misc:1338 imb:3 pmb:136 smb:14261 d:- ref:0 ;
in:346 out:345 type:P dur:2 cpbdur:2 q:44.61 aq:39.10 tex:26677 mv:19473 misc:8386 imb:545 pmb:1981 smb:11874 d:- ref:0 ;
in:345 out:346 type:b dur:2 cpbdur:2 q:44.63 aq:42.72 tex:251 mv:1072 misc:1517 imb:5 pmb:178 smb:14217 d:- ref:0 ;
in:348 out:347 type:P dur:2 cpbdur:2 q:44.65 aq:39.63 tex:9116 mv:7534 misc:3638 imb:285 pmb:615 smb:13500 d:- ref:0 ;
in:347 out:348 type:b dur:2 cpbdur:2 q:44.63 aq:41.74 tex:417 mv:2175 misc:1752 imb:9 pmb:247 smb:14144 d:- ref:0 ;
in:350 out:349 type:P dur:2 cpbdur:2 q:44.88 aq:39.95 tex:4207 mv:4993 misc:2824 imb:127 pmb:470 smb:13803 d:- ref:0 ;
in:349 out:350 type:b dur:2 cpbdur:2 q:44.76 aq:45.26 tex:153 mv:373 misc:914 imb:1 pmb:49 smb:14350 d:- ref:0 ;
in:354 out:351 type:P dur:2 cpbdur:2 q:44.81 aq:36.63 tex:70094 mv:24384 misc:11122 imb:1703 pmb:2136 smb:10561 d:- ref:0 ;
in:352 out:352 type:B dur:2 cpbdur:2 q:44.84 aq:34.41 tex:1148 mv:3164 misc:2368 imb:48 pmb:368 smb:13984 d:- ref:0 ;
in:351 out:353 type:b dur:2 cpbdur:2 q:44.86 aq:44.70 tex:362 mv:1289 misc:1277 imb:7 pmb:133 smb:14260 d:- ref:0 ;
in:353 out:354 type:b dur:2 cpbdur:2 q:44.83 aq:44.45 tex:272 mv:592 misc:1040 imb:4 pmb:76 smb:14320 d:- ref:0 ;
in:356 out:355 type:P dur:2 cpbdur:2 q:44.76 aq:38.17 tex:22137 mv:10918 misc:5889 imb:510 pmb:983 smb:12907 d:- ref:0 ;
in:355 out:356 type:b dur:2 cpbdur:2 q:44.78 aq:45.59 tex:540 mv:1638 misc:1406 imb:10 pmb:155 smb:14235 d:- ref:0 ;
in:358 out:357 type:P dur:2 cpbdur:2 q:44.67 aq:38.73 tex:10974 mv:8004 misc:3910 imb:292 pmb:694 smb:13414 d:- ref:0 ;
in:357 out:358 type:b dur:2 cpbdur:2 q:44.71 aq:43.83 tex:332 mv:1259 misc:1337 imb:7 pmb:161 smb:14232 d:- ref:0 ;
in:360 out:359 type:P dur:2 cpbdur:2 q:44.57 aq:38.79 tex:7710 mv:6084 misc:3950 imb:216 pmb:632 smb:13552 d:- ref:0 ;
in:359 out:360 type:b dur:2 cpbdur:2 q:44.62 aq:46.54 tex:190 mv:545 misc:977 imb:2 pmb:76 smb:14322 d:- ref:0 ;
in:362 out:361 type:P dur:2 cpbdur:2 q:44.48 aq:40.41 tex:7007 mv:7338 misc:3535 imb:240 pmb:607 smb:13553 d:- ref:0 ;
in:361 out:362 type:b dur:2 cpbdur:2 q:44.53 aq:43.42 tex:119 mv:905 misc:1080 imb:3 pmb:93 smb:14304 d:- ref:0 ;
in:364 out:363 type:P dur:2 cpbdur:2 q:44.41 aq:35.96 tex:4692 mv:5517 misc:3039 imb:218 pmb:431 smb:13751 d:- ref:0 ;
in:363 out:364 type:b dur:2 cpbdur:2 q:44.45 aq:42.51 tex:234 mv:974 misc:1176 imb:4 pmb:103 smb:14293 d:- ref:0 ;
in:366 out:365 type:P dur:2 cpbdur:2 q:44.32 aq:42.22 tex:76256 mv:37772 misc:9580 imb:4838 pmb:1323 smb:8239 d:- ref:0 ;
in:365 out:366 type:b dur:2 cpbdur:2 q:44.36 aq:42.28 tex:2438 mv:3003 misc:3423 imb:115 pmb:541 smb:13744 d:- ref:0 ;
in:367 out:367 type:P dur:2 cpbdur:2 q:44.26 aq:42.18 tex:126264 mv:48744 misc:7936 imb:8733 pmb:1124 smb:4543 d:- ref:0 ;
in:368 out:368 type:P dur:2 cpbdur:2 q:44.25 aq:39.90 tex:222252 mv:62676 misc:4144 imb:11481 pmb:1150 smb:1769 d:- ref:0 ;
in:370 out:369 type:P dur:2 cpbdur:2 q:44.24 aq:41.76 tex:116783 mv:47423 misc:8034 imb:7753 pmb:1297 smb:5350 d:- ref:0 ;
in:369 out:370 type:b dur:2 cpbdur:2 q:44.24 aq:44.74 tex:1352 mv:564 misc:2140 imb:6 pmb:354 smb:14040 d:- ref:0 ;
in:371 out:371 type:P dur:2 cpbdur:2 q:44.16 aq:40.62 tex:143012 mv:53223 misc:6677 imb:9227 pmb:1374 smb:3799 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:44.12 aq:39.29 tex:183664 mv:58790 misc:7010 imb:9281 pmb:1492 smb:3627 d:- ref:0 ;
in:374 out:373 type:P dur:2 cpbdur:2 q:44.13 aq:36.71 tex:289045 mv:74655 misc:7852 imb:7560 pmb:2680 smb:4160 d:- ref:0 ;
in:373 out:374 type:b dur:2 cpbdur:2 q:44.12 aq:41.61 tex:12126 mv:20017 misc:8137 imb:534 pmb:1908 smb:11958 d:- ref:0 ;
in:376 out:375 type:P dur:2 cpbdur:2 q:44.11 aq:37.57 tex:53984 mv:31643 misc:10749 imb:1377 pmb:2550 smb:10473 d:- ref:0 ;
in:375 out:376 type:b dur:2 cpbdur:2 q:44.12 aq:42.51 tex:1954 mv:6302 misc:4352 imb:61 pmb:928 smb:13411 d:- ref:0 ;
in:378 out:377 type:P dur:2 cpbdur:2 q:44.06 aq:38.76 tex:7570 mv:6578 misc:3796 imb:237 pmb:599 smb:13564 d:- ref:0 ;
in:377 out:378 type:b dur:2 cpbdur:2 q:44.08 aq:42.04 tex:367 mv:306 misc:879 imb:3 pmb:46 smb:14351 d:- ref:0 ;
in:380 out:379 type:P dur:2 cpbdur:2 q:43.98 aq:39.93 tex:11291 mv:7344 misc:4733 imb:239 pmb:762 smb:13399 d:- ref:0 ;
in:379 out:380 type:b dur:2 cpbdur:2 q:44.02 aq:40.69 tex:503 mv:616 misc:961 imb:4 pmb:77 smb:14319 d:- ref:0 ;
in:382 out:381 type:P dur:2 cpbdur:2 q:43.90 aq:38.12 tex:37803 mv:19932 misc:9833 imb:1353 pmb:1742 smb:11305 d:- ref:0 ;
in:381 out:382 type:b dur:2 cpbdur:2 q:43.94 aq:40.88 tex:392 mv:643 misc:1029 imb:0 pmb:82 smb:14318 d:- ref:0 ;
in:386 out:383 type:P dur:2 cpbdur:2 q:43.90 aq:35.93 tex:83029 mv:31442 misc:12097 imb:2708 pmb:2397 smb:9295 d:- ref:0 ;
in:384 out:384 type:B dur:2 cpbdur:2 q:43.90 aq:37.44 tex:4469 mv:5590 misc:4197 imb:81 pmb:803 smb:13516 d:- ref:0 ;
in:383 out:385 type:b dur:2 cpbdur:2 q:43.90 aq:42.79 tex:1110 mv:1922 misc:1664 imb:11 pmb:199 smb:14190 d:- ref:0 ;
in:385 out:386 type:b dur:2 cpbdur:2 q:43.90 aq:44.35 tex:394 mv:477 misc:921 imb:5 pmb:55 smb:14340 d:- ref:0 ;
in:388 out:387 type:P dur:2 cpbdur:2 q:44.23 aq:38.04 tex:51593 mv:38010 misc:11525 imb:2648 pmb:2133 smb:9619 d:- ref:0 ;
in:387 out:388 type:b dur:2 cpbdur:2 q:44.07 aq:38.03 tex:884 mv:2532 misc:3416 imb:100 pmb:662 smb:13638 d:- ref:0 ;
in:390 out:389 type:P dur:2 cpbdur:2 q:44.31 aq:38.97 tex:65336 mv:41963 misc:11349 imb:3411 pmb:2083 smb:8906 d:- ref:0 ;
in:389 out:390 type:b dur:2 cpbdur:2 q:44.27 aq:41.81 tex:15445 mv:22131 misc:7776 imb:658 pmb:1814 smb:11928 d:- ref:0 ;
in:392 out:391 type:P dur:2 cpbdur:2 q:44.68 aq:39.80 tex:70222 mv:43055 misc:10515 imb:4419 pmb:1829 smb:8152 d:- ref:0 ;
in:391 out:392 type:b dur:2 cpbdur:2 q:44.49 aq:41.73 tex:16704 mv:23094 misc:8378 imb:708 pmb:2011 smb:11681 d:- ref:0 ;
in:394 out:393 type:P dur:2 cpbdur:2 q:44.72 aq:40.61 tex:91250 mv:48525 misc:9425 imb:6209 pmb:1704 smb:6487 d:- ref:0 ;
in:393 out:394 type:b dur:2 cpbdur:2 q:44.70 aq:42.23 tex:28768 mv:34801 misc:9583 imb:1250 pmb:2452 smb:10698 d:- ref:0 ;
in:395 out:395 type:P dur:2 cpbdur:2 q:44.69 aq:41.18 tex:85266 mv:42882 misc:10244 imb:4772 pmb:1682 smb:7946 d:- ref:0 ;
in:396 out:396 type:P dur:2 cpbdur:2 q:44.69 aq:40.25 tex:132456 mv:53798 misc:10138 imb:6407 pmb:1925 smb:6068 d:- ref:0 ;
in:398 out:397 type:P dur:2 cpbdur:2 q:44.71 aq:40.63 tex:106364 mv:50773 misc:10679 imb:5377 pmb:2116 smb:6907 d:- ref:0 ;
in:397 out:398 type:b dur:2 cpbdur:2 q:44.70 aq:42.85 tex:32826 mv:32364 misc:8938 imb:1241 pmb:2260 smb:10899 d:- ref:0 ;
in:400 out:399 type:P dur:2 cpbdur:2 q:44.70 aq:40.19 tex:98841 mv:52674 misc:10917 imb:5321 pmb:2233 smb:6846 d:- ref:0 ;
in:399 out:400 type:b dur:2 cpbdur:2 q:44.70 aq:42.91 tex:28094 mv:33229 misc:9013 imb:1381 pmb:2202 smb:10817 d:- ref:0 ;
in:402 out:401 type:P dur:2 cpbdur:2 q:44.70 aq:39.28 tex:132679 mv:55216 misc:10865 imb:4816 pmb:2433 smb:7151 d:- ref:0 ;
in:401 out:402 type:b dur:2 cpbdur:2 q:44.70 aq:43.85 tex:20765 mv:28438 misc:8565 imb:903 pmb:2099 smb:11398 d:- ref:0 ;
in:404 out:403 type:P dur:2 cpbdur:2 q:44.64 aq:38.81 tex:45797 mv:35131 misc:10952 imb:1944 pmb:2183 smb:10273 d:- ref:0 ;
in:403 out:404 type:b dur:2 cpbdur:2 q:44.67 aq:44.43 tex:6610 mv:13633 misc:5637 imb:237 pmb:1306 smb:12857 d:- ref:0 ;
in:406 out:405 type:P dur:2 cpbdur:2 q:44.61 aq:39.34 tex:27786 mv:27552 misc:9998 imb:1349 pmb:1945 smb:11106 d:- ref:0 ;
in:405 out:406 type:b dur:2 cpbdur:2 q:44.63 aq:44.08 tex:2433 mv:5880 misc:4247 imb:69 pmb:870 smb:13461 d:- ref:0 ;
in:408 out:407 type:P dur:2 cpbdur:2 q:44.60 aq:39.52 tex:28024 mv:29082 misc:10270 imb:1479 pmb:1941 smb:10980 d:- ref:0 ;
in:407 out:408 type:b dur:2 cpbdur:2 q:44.60 aq:44.64 tex:3981 mv:9650 misc:4673 imb:123 pmb:991 smb:13286 d:- ref:0 ;
in:410 out:409 type:P dur:2 cpbdur:2 q:44.61 aq:39.47 tex:77930 mv:42703 misc:10823 imb:3890 pmb:1920 smb:8590 d:- ref:0 ;
in:409 out:410 type:b dur:2 cpbdur:2 q:44.60 aq:43.84 tex:13162 mv:22138 misc:7532 imb:597 pmb:1748 smb:12055 d:- ref:0 ;
in:412 out:411 type:P dur:2 cpbdur:2 q:44.68 aq:39.43 tex:51761 mv:37900 misc:10963 imb:2864 pmb:1994 smb:9542 d:- ref:0 ;
in:411 out:412 type:b dur:2 cpbdur:2 q:44.65 aq:43.76 tex:7905 mv:15774 misc:6209 imb:277 pmb:1478 smb:12645 d:- ref:0 ;
in:414 out:413 type:P dur:2 cpbdur:2 q:44.77 aq:40.04 tex:31417 mv:28058 misc:9813 imb:1958 pmb:1525 smb:10917 d:- ref:0 ;
in:413 out:414 type:b dur:2 cpbdur:2 q:44.73 aq:43.94 tex:6606 mv:13485 misc:5709 imb:292 pmb:1285 smb:12823 d:- ref:0 ;
in:418 out:415 type:P dur:2 cpbdur:2 q:44.91 aq:38.50 tex:159493 mv:60874 misc:9265 imb:8579 pmb:1984 smb:3837 d:- ref:0 ;
in:416 out:416 type:B dur:2 cpbdur:2 q:44.84 aq:39.58 tex:38893 mv:41819 misc:10960 imb:2114 pmb:2405 smb:9881 d:- ref:0 ;
in:415 out:417 type:b dur:2 cpbdur:2 q:44.81 aq:42.35 tex:13028 mv:20659 misc:7121 imb:647 pmb:1534 smb:12219 d:- ref:0 ;
in:417 out:418 type:b dur:2 cpbdur:2 q:44.88 aq:43.09 tex:26939 mv:27430 misc:8127 imb:1226 pmb:1823 smb:11351 d:- ref:0 ;
in:420 out:419 type:P dur:2 cpbdur:2 q:45.17 aq:38.09 tex:126794 mv:51881 misc:10173 imb:5919 pmb:1777 smb:6704 d:- ref:0 ;
in:419 out:420 type:b dur:2 cpbdur:2 q:45.04 aq:43.29 tex:19606 mv:22003 misc:7791 imb:707 pmb:1889 smb:11804 d:- ref:0 ;
in:422 out:421 type:P dur:2 cpbdur:2 q:45.23 aq:39.92 tex:32283 mv:26728 misc:10173 imb:1645 pmb:1731 smb:11024 d:- ref:0 ;
in:421 out:422 type:b dur:2 cpbdur:2 q:45.20 aq:42.58 tex:1735 mv:2197 misc:4436 imb:54 pmb:1035 smb:13311 d:- ref:0 ;
in:424 out:423 type:P dur:2 cpbdur:2 q:45.22 aq:39.03 tex:84055 mv:44574 misc:11587 imb:4275 pmb:2045 smb:8080 d:- ref:0 ;
in:423 out:424 type:b dur:2 cpbdur:2 q:45.22 aq:44.15 tex:816 mv:977 misc:2239 imb:18 pmb:355 smb:14027 d:- ref:0 ;
in:426 out:425 type:P dur:2 cpbdur:2 q:45.21 aq:38.19 tex:104167 mv:48417 misc:11776 imb:4191 pmb:2317 smb:7892 d:- ref:0 ;
in:425 out:426 type:b dur:2 cpbdur:2 q:45.21 aq:43.59 tex:8380 mv:15901 misc:6599 imb:404 pmb:1465 smb:12531 d:- ref:0 ;
in:428 out:427 type:P dur:2 cpbdur:2 q:45.23 aq:39.28 tex:20315 mv:18424 misc:8429 imb:763 pmb:1522 smb:12115 d:- ref:0 ;
in:427 out:428 type:b dur:2 cpbdur:2 q:45.22 aq:42.89 tex:705 mv:1342 misc:2665 imb:25 pmb:475 smb:13900 d:- ref:0 ;
in:430 out:429 type:P dur:2 cpbdur:2 q:45.22 aq:38.26 tex:34426 mv:28133 misc:10297 imb:1803 pmb:1740 smb:10857 d:- ref:0 ;
in:429 out:430 type:b dur:2 cpbdur:2 q:45.22 aq:44.76 tex:1865 mv:5202 misc:4085 imb:64 pmb:818 smb:13518 d:- ref:0 ;
in:432 out:431 type:P dur:2 cpbdur:2 q:45.19 aq:38.14 tex:27356 mv:25900 misc:10136 imb:1664 pmb:1568 smb:11168 d:- ref:0 ;
in:431 out:432 type:b dur:2 cpbdur:2 q:45.20 aq:44.44 tex:1901 mv:4451 misc:3184 imb:59 pmb:558 smb:13783 d:- ref:0 ;
in:434 out:433 type:P dur:2 cpbdur:2 q:45.23 aq:39.63 tex:13908 mv:15847 misc:7509 imb:708 pmb:1271 smb:12421 d:- ref:0 ;
in:433 out:434 type:b dur:2 cpbdur:2 q:45.21 aq:43.69 tex:684 mv:1273 misc:2275 imb:14 pmb:373 smb:14013 d:- ref:0 ;
in:436 out:435 type:P dur:2 cpbdur:2 q:45.23 aq:38.60 tex:91379 mv:47924 misc:11177 imb:4639 pmb:1983 smb:7778 d:- ref:0 ;
in:435 out:436 type:b dur:2 cpbdur:2 q:45.23 aq:43.79 tex:9948 mv:17315 misc:6641 imb:501 pmb:1441 smb:12458 d:- ref:0 ;
in:438 out:437 type:P dur:2 cpbdur:2 q:45.31 aq:40.58 tex:17244 mv:16985 misc:8163 imb:727 pmb:1442 smb:12231 d:- ref:0 ;
in:437 out:438 type:b dur:2 cpbdur:2 q:45.27 aq:43.70 tex:1075 mv:1856 misc:3021 imb:45 pmb:570 smb:13785 d:- ref:0 ;
in:440 out:439 type:P dur:2 cpbdur:2 q:45.29 aq:39.59 tex:51218 mv:35146 misc:10588 imb:3036 pmb:1685 smb:9679 d:- ref:0 ;
in:439 out:440 type:b dur:2 cpbdur:2 q:45.30 aq:43.30 tex:7551 mv:16278 misc:6299 imb:400 pmb:1399 smb:12601 d:- ref:0 ;
in:442 out:441 type:P dur:2 cpbdur:2 q:45.31 aq:38.71 tex:79864 mv:43953 misc:11743 imb:4363 pmb:1858 smb:8179 d:- ref:0 ;
in:441 out:442 type:b dur:2 cpbdur:2 q:45.30 aq:42.09 tex:10108 mv:17575 misc:6701 imb:535 pmb:1495 smb:12370 d:- ref:0 ;
in:444 out:443 type:P dur:2 cpbdur:2 q:45.35 aq:39.29 tex:46597 mv:32435 misc:10216 imb:2582 pmb:1568 smb:10250 d:- ref:0 ;
in:443 out:444 type:b dur:2 cpbdur:2 q:45.33 aq:43.61 tex:6908 mv:12420 misc:5400 imb:296 pmb:1194 smb:12910 d:- ref:0 ;
in:446 out:445 type:P dur:2 cpbdur:2 q:45.33 aq:39.72 tex:26452 mv:22108 misc:8656 imb:1493 pmb:1280 smb:11627 d:- ref:0 ;
in:445 out:446 type:b dur:2 cpbdur:2 q:45.34 aq:44.78 tex:4117 mv:8942 misc:4621 imb:165 pmb:984 smb:13251 d:- ref:0 ;
in:447 out:447 type:P dur:2 cpbdur:2 q:45.30 aq:40.61 tex:19216 mv:20212 misc:8084 imb:1099 pmb:1267 smb:12034 d:- ref:0 ;
in:448 out:448 type:I dur:2 cpbdur:2 q:42.20 aq:34.81 tex:306887 mv:130142 misc:723 imb:14400 pmb:0 smb:0 d:- ref:;
in:450 out:449 type:P dur:2 cpbdur:2 q:45.43 aq:38.95 tex:38391 mv:30554 misc:9999 imb:1992 pmb:1833 smb:10575 d:- ref:0 ;
in:449 out:450 type:b dur:2 cpbdur:2 q:45.43 aq:44.85 tex:681 mv:649 misc:2726 imb:10 pmb:572 smb:13818 d:- ref:0 ;
in:452 out:451 type:P dur:2 cpbdur:2 q:45.39 aq:39.01 tex:75806 mv:40963 misc:11407 imb:3284 pmb:2317 smb:8799 d:- ref:0 ;
in:451 out:452 type:b dur:2 cpbdur:2 q:45.41 aq:42.12 tex:9868 mv:17909 misc:6807 imb:494 pmb:1544 smb:12362 d:- ref:0 ;
in:454 out:453 type:P dur:2 cpbdur:2 q:45.42 aq:39.83 tex:30834 mv:25553 misc:9613 imb:1464 pmb:1634 smb:11302 d:- ref:0 ;
in:453 out:454 type:b dur:2 cpbdur:2 q:45.40 aq:44.50 tex:1296 mv:2289 misc:3991 imb:32 pmb:821 smb:13547 d:- ref:0 ;
in:456 out:455 type:P dur:2 cpbdur:2 q:45.38 aq:38.53 tex:58265 mv:36253 misc:10890 imb:3077 pmb:1748 smb:9575 d:- ref:0 ;
in:455 out:456 type:b dur:2 cpbdur:2 q:45.40 aq:43.37 tex:9294 mv:16915 misc:6303 imb:461 pmb:1385 smb:12554 d:- ref:0 ;
in:458 out:457 type:P dur:2 cpbdur:2 q:45.37 aq:38.54 tex:58902 mv:34862 misc:10772 imb:2708 pmb:1857 smb:9835 d:- ref:0 ;
in:457 out:458 type:b dur:2 cpbdur:2 q:45.37 aq:44.04 tex:8047 mv:14992 misc:5705 imb:401 pmb:1254 smb:12745 d:- ref:0 ;
in:460 out:459 type:P dur:2 cpbdur:2 q:45.40 aq:38.48 tex:34509 mv:27654 misc:9733 imb:1904 pmb:1584 smb:10912 d:- ref:0 ;
in:459 out:460 type:b dur:2 cpbdur:2 q:45.38 aq:44.26 tex:5031 mv:9661 misc:4532 imb:196 pmb:962 smb:13242 d:- ref:0 ;
in:462 out:461 type:P dur:2 cpbdur:2 q:45.40 aq:38.02 tex:31448 mv:27999 misc:10033 imb:1917 pmb:1543 smb:10940 d:- ref:0 ;
in:461 out:462 type:b dur:2 cpbdur:2 q:45.40 aq:45.24 tex:5100 mv:9244 misc:4296 imb:200 pmb:904 smb:13296 d:- ref:0 ;
in:464 out:463 type:P dur:2 cpbdur:2 q:45.38 aq:38.72 tex:37266 mv:30408 misc:10574 imb:2041 pmb:1742 smb:10617 d:- ref:0 ;
in:463 out:464 type:b dur:2 cpbdur:2 q:45.39 aq:44.42 tex:4945 mv:10683 misc:4660 imb:200 pmb:1026 smb:13174 d:- ref:0 ;
in:466 out:465 type:P dur:2 cpbdur:2 q:45.36 aq:38.96 tex:52470 mv:34073 misc:11009 imb:2484 pmb:1930 smb:9986 d:- ref:0 ;
in:465 out:466 type:b dur:2 cpbdur:2 q:45.37 aq:43.85 tex:5743 mv:11799 misc:5354 imb:290 pmb:1249 smb:12861 d:- ref:0 ;
in:468 out:467 type:P dur:2 cpbdur:2 q:45.44 aq:39.26 tex:59019 mv:35196 misc:11697 imb:2157 pmb:2392 smb:9851 d:- ref:0 ;
in:467 out:468 type:b dur:2 cpbdur:2 q:45.40 aq:42.57 tex:3923 mv:8982 misc:4879 imb:198 pmb:1084 smb:13118 d:- ref:0 ;
in:470 out:469 type:P dur:2 cpbdur:2 q:45.45 aq:39.05 tex:41826 mv:30827 misc:10491 imb:1931 pmb:1891 smb:10578 d:- ref:0 ;
in:469 out:470 type:b dur:2 cpbdur:2 q:45.45 aq:44.08 tex:4158 mv:10083 misc:4703 imb:176 pmb:1003 smb:13221 d:- ref:0 ;
in:472 out:471 type:P dur:2 cpbdur:2 q:45.44 aq:39.33 tex:34782 mv:28680 misc:10426 imb:1625 pmb:1861 smb:10914 d:- ref:0 ;
in:471 out:472 type:b dur:2 cpbdur:2 q:45.45 aq:44.32 tex:2484 mv:6084 misc:3920 imb:93 pmb:772 smb:13535 d:- ref:0 ;
in:474 out:473 type:P dur:2 cpbdur:2 q:45.44 aq:39.51 tex:49214 mv:33351 misc:10795 imb:2581 pmb:1853 smb:9966 d:- ref:0 ;
in:473 out:474 type:b dur:2 cpbdur:2 q:45.44 aq:44.62 tex:7404 mv:13085 misc:5327 imb:330 pmb:1174 smb:12896 d:- ref:0 ;
in:476 out:475 type:P dur:2 cpbdur:2 q:45.46 aq:39.26 tex:50960 mv:32822 misc:10602 imb:2513 pmb:1775 smb:10112 d:- ref:0 ;
in:475 out:476 type:b dur:2 cpbdur:2 q:45.45 aq:43.93 tex:6181 mv:11977 misc:5242 imb:252 pmb:1112 smb:13036 d:- ref:0 ;
in:478 out:477 type:P dur:2 cpbdur:2 q:45.45 aq:39.69 tex:43444 mv:31093 misc:10383 imb:2379 pmb:1707 smb:10314 d:- ref:0 ;
in:477 out:478 type:b dur:2 cpbdur:2 q:45.45 aq:41.54 tex:1690 mv:3610 misc:4244 imb:104 pmb:926 smb:13370 d:- ref:0 ;
in:482 out:479 type:P dur:2 cpbdur:2 q:45.44 aq:37.47 tex:198318 mv:65445 misc:10533 imb:6902 pmb:3197 smb:4301 d:- ref:0 ;
