#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3045 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.73 aq:36.75 tex:623590 mv:151411 misc:599 imb:14400 pmb:0 smb:0 d:- ref:;
in:318 out:316 type:P dur:2 cpbdur:2 q:48.76 aq:40.55 tex:11292 mv:6358 misc:4054 imb:887 pmb:306 smb:13207 d:- ref:0 ;
in:316 out:317 type:B dur:2 cpbdur:2 q:48.78 aq:41.64 tex:985 mv:2097 misc:1998 imb:57 pmb:261 smb:14082 d:- ref:0 ;
in:317 out:318 type:b dur:2 cpbdur:2 q:48.77 aq:42.73 tex:388 mv:733 misc:1015 imb:18 pmb:59 smb:14323 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:48.70 aq:39.96 tex:4944 mv:4200 misc:3424 imb:408 pmb:257 smb:13735 d:- ref:0 ;
in:321 out:320 type:P dur:2 cpbdur:2 q:48.67 aq:39.85 tex:6484 mv:5132 misc:3960 imb:637 pmb:268 smb:13495 d:- ref:0 ;
in:320 out:321 type:b dur:2 cpbdur:2 q:48.69 aq:39.72 tex:378 mv:798 misc:1104 imb:17 pmb:84 smb:14299 d:- ref:0 ;
in:322 out:322 type:P dur:2 cpbdur:2 q:48.61 aq:39.96 tex:3276 mv:2491 misc:2633 imb:264 pmb:144 smb:13992 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:48.56 aq:40.48 tex:4709 mv:3681 misc:3354 imb:452 pmb:193 smb:13755 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:48.57 aq:41.43 tex:5016 mv:3724 misc:3292 imb:444 pmb:183 smb:13773 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:48.55 aq:39.49 tex:3423 mv:3209 misc:2832 imb:384 pmb:149 smb:13867 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:48.51 aq:39.56 tex:5527 mv:4096 misc:3425 imb:630 pmb:160 smb:13610 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:48.50 aq:39.64 tex:4078 mv:3276 misc:3086 imb:448 pmb:155 smb:13797 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:48.50 aq:40.46 tex:3687 mv:2728 misc:2657 imb:418 pmb:108 smb:13874 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:48.47 aq:40.70 tex:6846 mv:4704 misc:3626 imb:854 pmb:165 smb:13381 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:48.45 aq:40.28 tex:7693 mv:4816 misc:3459 imb:779 pmb:186 smb:13435 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:48.43 aq:40.86 tex:11555 mv:6328 misc:4045 imb:1161 pmb:205 smb:13034 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:48.41 aq:41.00 tex:7366 mv:5864 misc:4106 imb:725 pmb:278 smb:13397 d:- ref:0 ;
in:335 out:333 type:P dur:2 cpbdur:2 q:48.38 aq:40.65 tex:15197 mv:9865 misc:5370 imb:1803 pmb:354 smb:12243 d:- ref:0 ;
in:333 out:334 type:B dur:2 cpbdur:2 q:48.40 aq:40.67 tex:3353 mv:6424 misc:3511 imb:254 pmb:530 smb:13616 d:- ref:0 ;
in:334 out:335 type:b dur:2 cpbdur:2 q:48.39 aq:40.13 tex:2770 mv:5792 misc:3142 imb:230 pmb:468 smb:13702 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:48.25 aq:39.54 tex:13162 mv:8231 misc:5175 imb:1544 pmb:327 smb:12529 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:48.21 aq:39.38 tex:9015 mv:5685 misc:3916 imb:975 pmb:253 smb:13172 d:- ref:0 ;
in:339 out:338 type:P dur:2 cpbdur:2 q:48.16 aq:38.50 tex:15951 mv:11622 misc:7075 imb:1968 pmb:443 smb:11989 d:- ref:0 ;
in:338 out:339 type:b dur:2 cpbdur:2 q:48.18 aq:38.52 tex:1191 mv:2888 misc:2321 imb:88 pmb:327 smb:13985 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:48.07 aq:39.76 tex:7794 mv:6285 misc:4369 imb:812 pmb:328 smb:13260 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:48.02 aq:39.51 tex:7473 mv:6045 misc:4506 imb:817 pmb:280 smb:13303 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:47.97 aq:38.87 tex:6485 mv:4857 misc:3986 imb:824 pmb:201 smb:13375 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:47.92 aq:39.80 tex:5091 mv:4011 misc:3306 imb:502 pmb:195 smb:13703 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:47.86 aq:39.84 tex:5758 mv:4515 misc:3847 imb:601 pmb:208 smb:13591 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:47.81 aq:39.92 tex:4606 mv:3980 misc:3614 imb:432 pmb:209 smb:13759 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:47.75 aq:40.40 tex:5955 mv:5163 misc:4082 imb:554 pmb:297 smb:13549 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:47.70 aq:40.79 tex:4854 mv:3957 misc:3645 imb:449 pmb:220 smb:13731 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:47.65 aq:40.58 tex:5673 mv:4852 misc:3923 imb:465 pmb:281 smb:13654 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:47.60 aq:39.97 tex:7627 mv:6134 misc:4391 imb:759 pmb:290 smb:13351 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:47.56 aq:40.90 tex:8496 mv:6377 misc:4399 imb:797 pmb:292 smb:13311 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:47.52 aq:40.55 tex:15947 mv:10286 misc:5407 imb:1383 pmb:359 smb:12658 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:47.47 aq:40.49 tex:15142 mv:9480 misc:4666 imb:1324 pmb:316 smb:12760 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:47.43 aq:40.44 tex:19587 mv:11392 misc:5013 imb:1599 pmb:375 smb:12426 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:47.40 aq:40.24 tex:29200 mv:15409 misc:6127 imb:2342 pmb:438 smb:11620 d:- ref:0 ;
in:357 out:355 type:P dur:2 cpbdur:2 q:47.37 aq:40.36 tex:43746 mv:20806 misc:6744 imb:3502 pmb:480 smb:10418 d:- ref:0 ;
in:355 out:356 type:B dur:2 cpbdur:2 q:47.39 aq:40.21 tex:14939 mv:12323 misc:4290 imb:554 pmb:1043 smb:12803 d:- ref:0 ;
in:356 out:357 type:b dur:2 cpbdur:2 q:47.38 aq:42.03 tex:11123 mv:9260 misc:3953 imb:287 pmb:1019 smb:13094 d:- ref:0 ;
in:359 out:358 type:P dur:2 cpbdur:2 q:47.27 aq:40.78 tex:38479 mv:18190 misc:7043 imb:2178 pmb:736 smb:11486 d:- ref:0 ;
in:358 out:359 type:b dur:2 cpbdur:2 q:47.32 aq:39.66 tex:12278 mv:9706 misc:4080 imb:383 pmb:978 smb:13039 d:- ref:0 ;
in:361 out:360 type:P dur:2 cpbdur:2 q:47.20 aq:40.68 tex:30726 mv:18822 misc:7932 imb:2338 pmb:844 smb:11218 d:- ref:0 ;
in:360 out:361 type:b dur:2 cpbdur:2 q:47.24 aq:41.12 tex:9183 mv:10889 misc:5120 imb:280 pmb:1102 smb:13018 d:- ref:0 ;
in:362 out:362 type:P dur:2 cpbdur:2 q:47.14 aq:41.34 tex:20921 mv:15133 misc:7354 imb:1385 pmb:865 smb:12150 d:- ref:0 ;
in:363 out:363 type:P dur:2 cpbdur:2 q:47.10 aq:40.19 tex:23377 mv:16830 misc:8161 imb:1723 pmb:850 smb:11827 d:- ref:0 ;
in:366 out:364 type:P dur:2 cpbdur:2 q:47.06 aq:40.24 tex:72103 mv:29996 misc:7781 imb:5161 pmb:740 smb:8499 d:- ref:0 ;
in:364 out:365 type:B dur:2 cpbdur:2 q:47.09 aq:40.64 tex:17876 mv:21236 misc:7640 imb:925 pmb:1619 smb:11856 d:- ref:0 ;
in:365 out:366 type:b dur:2 cpbdur:2 q:47.08 aq:41.28 tex:12593 mv:14858 misc:6045 imb:511 pmb:1314 smb:12575 d:- ref:0 ;
in:367 out:367 type:P dur:2 cpbdur:2 q:46.97 aq:41.45 tex:22204 mv:15439 misc:7405 imb:1374 pmb:826 smb:12200 d:- ref:0 ;
in:368 out:368 type:P dur:2 cpbdur:2 q:46.94 aq:41.29 tex:24312 mv:16572 misc:7884 imb:1461 pmb:935 smb:12004 d:- ref:0 ;
in:369 out:369 type:P dur:2 cpbdur:2 q:46.92 aq:39.58 tex:34328 mv:22414 misc:9682 imb:2469 pmb:1006 smb:10925 d:- ref:0 ;
in:370 out:370 type:P dur:2 cpbdur:2 q:46.91 aq:40.54 tex:22036 mv:14848 misc:7412 imb:1374 pmb:856 smb:12170 d:- ref:0 ;
in:371 out:371 type:P dur:2 cpbdur:2 q:46.89 aq:39.86 tex:30975 mv:20598 misc:9035 imb:2212 pmb:999 smb:11189 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:46.90 aq:39.91 tex:23480 mv:15601 misc:8063 imb:1469 pmb:904 smb:12027 d:- ref:0 ;
in:373 out:373 type:P dur:2 cpbdur:2 q:46.92 aq:41.04 tex:16916 mv:11591 misc:6661 imb:927 pmb:808 smb:12665 d:- ref:0 ;
in:374 out:374 type:P dur:2 cpbdur:2 q:46.91 aq:40.79 tex:27562 mv:17041 misc:7997 imb:1686 pmb:914 smb:11800 d:- ref:0 ;
in:375 out:375 type:P dur:2 cpbdur:2 q:46.89 aq:40.72 tex:21725 mv:12590 misc:6733 imb:1115 pmb:731 smb:12554 d:- ref:0 ;
in:376 out:376 type:P dur:2 cpbdur:2 q:46.91 aq:41.25 tex:29802 mv:16831 misc:7719 imb:1726 pmb:828 smb:11846 d:- ref:0 ;
in:377 out:377 type:P dur:2 cpbdur:2 q:46.90 aq:40.75 tex:26982 mv:16846 misc:7580 imb:1568 pmb:917 smb:11915 d:- ref:0 ;
in:378 out:378 type:P dur:2 cpbdur:2 q:46.91 aq:40.43 tex:23006 mv:15495 misc:7475 imb:1317 pmb:887 smb:12196 d:- ref:0 ;
in:379 out:379 type:P dur:2 cpbdur:2 q:46.90 aq:41.15 tex:25523 mv:16822 misc:7735 imb:1524 pmb:923 smb:11953 d:- ref:0 ;
in:380 out:380 type:P dur:2 cpbdur:2 q:46.90 aq:41.73 tex:21389 mv:13967 misc:7148 imb:1123 pmb:917 smb:12360 d:- ref:0 ;
in:381 out:381 type:P dur:2 cpbdur:2 q:46.90 aq:40.35 tex:27909 mv:17236 misc:8023 imb:1600 pmb:926 smb:11874 d:- ref:0 ;
in:382 out:382 type:P dur:2 cpbdur:2 q:46.96 aq:41.06 tex:19756 mv:13306 misc:6634 imb:971 pmb:882 smb:12547 d:- ref:0 ;
in:383 out:383 type:P dur:2 cpbdur:2 q:46.97 aq:41.95 tex:21318 mv:14127 misc:6899 imb:1022 pmb:929 smb:12449 d:- ref:0 ;
in:384 out:384 type:P dur:2 cpbdur:2 q:46.96 aq:41.02 tex:26121 mv:16861 misc:7754 imb:1347 pmb:1041 smb:12012 d:- ref:0 ;
in:385 out:385 type:P dur:2 cpbdur:2 q:46.98 aq:41.58 tex:17139 mv:12500 misc:6545 imb:780 pmb:891 smb:12729 d:- ref:0 ;
in:386 out:386 type:P dur:2 cpbdur:2 q:46.98 aq:41.34 tex:22410 mv:14689 misc:7157 imb:1138 pmb:917 smb:12345 d:- ref:0 ;
in:387 out:387 type:P dur:2 cpbdur:2 q:46.99 aq:40.99 tex:18123 mv:13188 misc:6929 imb:898 pmb:955 smb:12547 d:- ref:0 ;
in:389 out:388 type:P dur:2 cpbdur:2 q:46.99 aq:41.24 tex:23225 mv:15575 misc:7320 imb:1297 pmb:906 smb:12197 d:- ref:0 ;
in:388 out:389 type:b dur:2 cpbdur:2 q:46.99 aq:47.12 tex:2599 mv:3736 misc:2729 imb:32 pmb:438 smb:13930 d:- ref:0 ;
in:390 out:390 type:P dur:2 cpbdur:2 q:46.99 aq:41.74 tex:12667 mv:10316 misc:6081 imb:636 pmb:792 smb:12972 d:- ref:0 ;
in:391 out:391 type:P dur:2 cpbdur:2 q:46.97 aq:43.14 tex:17336 mv:12369 misc:6367 imb:889 pmb:795 smb:12716 d:- ref:0 ;
in:392 out:392 type:P dur:2 cpbdur:2 q:46.96 aq:42.71 tex:20967 mv:13792 misc:6577 imb:1137 pmb:765 smb:12498 d:- ref:0 ;
in:395 out:393 type:P dur:2 cpbdur:2 q:46.96 aq:43.54 tex:62050 mv:25632 misc:6590 imb:4900 pmb:673 smb:8827 d:- ref:0 ;
in:393 out:394 type:B dur:2 cpbdur:2 q:46.96 aq:45.83 tex:29146 mv:23723 misc:6595 imb:1021 pmb:1799 smb:11580 d:- ref:0 ;
in:394 out:395 type:b dur:2 cpbdur:2 q:46.96 aq:46.27 tex:37417 mv:27583 misc:6280 imb:1503 pmb:1787 smb:11110 d:- ref:0 ;
in:396 out:396 type:P dur:2 cpbdur:2 q:46.96 aq:43.00 tex:47618 mv:22452 misc:6882 imb:3978 pmb:652 smb:9770 d:- ref:0 ;
in:397 out:397 type:P dur:2 cpbdur:2 q:46.98 aq:43.70 tex:36701 mv:19037 misc:6678 imb:2725 pmb:706 smb:10969 d:- ref:0 ;
in:399 out:398 type:P dur:2 cpbdur:2 q:46.98 aq:40.94 tex:86802 mv:34598 misc:9856 imb:5128 pmb:1181 smb:8091 d:- ref:0 ;
in:398 out:399 type:b dur:2 cpbdur:2 q:46.98 aq:45.48 tex:12783 mv:15953 misc:6184 imb:632 pmb:1342 smb:12426 d:- ref:0 ;
in:400 out:400 type:P dur:2 cpbdur:2 q:47.01 aq:43.25 tex:42925 mv:21289 misc:7602 imb:2329 pmb:1072 smb:10999 d:- ref:0 ;
in:401 out:401 type:P dur:2 cpbdur:2 q:47.00 aq:42.48 tex:26532 mv:16249 misc:7851 imb:1319 pmb:995 smb:12086 d:- ref:0 ;
in:402 out:402 type:P dur:2 cpbdur:2 q:46.99 aq:40.56 tex:26959 mv:15921 misc:8000 imb:1538 pmb:887 smb:11975 d:- ref:0 ;
in:403 out:403 type:P dur:2 cpbdur:2 q:46.98 aq:42.47 tex:14174 mv:12194 misc:6904 imb:786 pmb:934 smb:12680 d:- ref:0 ;
in:404 out:404 type:P dur:2 cpbdur:2 q:46.96 aq:41.95 tex:22656 mv:15776 misc:7808 imb:1222 pmb:993 smb:12185 d:- ref:0 ;
in:405 out:405 type:P dur:2 cpbdur:2 q:46.95 aq:41.86 tex:18935 mv:14036 misc:7589 imb:945 pmb:979 smb:12476 d:- ref:0 ;
in:406 out:406 type:P dur:2 cpbdur:2 q:46.94 aq:42.64 tex:17723 mv:13680 misc:7141 imb:900 pmb:963 smb:12537 d:- ref:0 ;
in:407 out:407 type:P dur:2 cpbdur:2 q:46.90 aq:41.86 tex:21612 mv:16369 misc:7971 imb:1206 pmb:1050 smb:12144 d:- ref:0 ;
in:408 out:408 type:P dur:2 cpbdur:2 q:46.88 aq:40.90 tex:15509 mv:13325 misc:7206 imb:904 pmb:950 smb:12546 d:- ref:0 ;
in:409 out:409 type:P dur:2 cpbdur:2 q:46.86 aq:42.16 tex:19473 mv:15188 misc:8051 imb:1152 pmb:1017 smb:12231 d:- ref:0 ;
in:410 out:410 type:P dur:2 cpbdur:2 q:46.85 aq:42.19 tex:17149 mv:14367 misc:7836 imb:1091 pmb:948 smb:12361 d:- ref:0 ;
in:411 out:411 type:P dur:2 cpbdur:2 q:46.86 aq:42.75 tex:15774 mv:12553 misc:7265 imb:994 pmb:811 smb:12595 d:- ref:0 ;
in:412 out:412 type:P dur:2 cpbdur:2 q:46.87 aq:42.43 tex:24434 mv:15611 misc:7995 imb:1669 pmb:774 smb:11957 d:- ref:0 ;
in:413 out:413 type:P dur:2 cpbdur:2 q:46.90 aq:42.88 tex:16822 mv:13100 misc:7222 imb:1093 pmb:774 smb:12533 d:- ref:0 ;
in:414 out:414 type:P dur:2 cpbdur:2 q:46.91 aq:42.73 tex:37418 mv:23260 misc:9210 imb:3195 pmb:853 smb:10352 d:- ref:0 ;
in:415 out:415 type:P dur:2 cpbdur:2 q:46.93 aq:42.95 tex:33512 mv:20329 misc:8319 imb:3148 pmb:766 smb:10486 d:- ref:0 ;
in:416 out:416 type:P dur:2 cpbdur:2 q:46.97 aq:42.37 tex:38473 mv:21175 misc:8312 imb:3664 pmb:687 smb:10049 d:- ref:0 ;
in:417 out:417 type:P dur:2 cpbdur:2 q:46.96 aq:42.34 tex:35155 mv:22729 misc:8892 imb:2999 pmb:955 smb:10446 d:- ref:0 ;
in:418 out:418 type:P dur:2 cpbdur:2 q:46.99 aq:43.56 tex:18646 mv:15150 misc:7364 imb:1515 pmb:705 smb:12180 d:- ref:0 ;
in:419 out:419 type:P dur:2 cpbdur:2 q:46.99 aq:42.62 tex:28978 mv:16991 misc:7439 imb:2730 pmb:563 smb:11107 d:- ref:0 ;
in:420 out:420 type:P dur:2 cpbdur:2 q:47.00 aq:41.25 tex:27964 mv:16519 misc:7813 imb:2466 pmb:586 smb:11348 d:- ref:0 ;
in:421 out:421 type:P dur:2 cpbdur:2 q:47.01 aq:42.47 tex:23997 mv:14617 misc:6834 imb:2302 pmb:557 smb:11541 d:- ref:0 ;
in:422 out:422 type:P dur:2 cpbdur:2 q:47.01 aq:42.41 tex:27841 mv:15173 misc:6602 imb:2521 pmb:514 smb:11365 d:- ref:0 ;
in:423 out:423 type:P dur:2 cpbdur:2 q:47.01 aq:41.62 tex:21757 mv:13877 misc:7334 imb:1914 pmb:600 smb:11886 d:- ref:0 ;
in:424 out:424 type:P dur:2 cpbdur:2 q:47.01 aq:41.34 tex:31036 mv:17449 misc:8403 imb:2497 pmb:660 smb:11243 d:- ref:0 ;
in:425 out:425 type:P dur:2 cpbdur:2 q:47.02 aq:40.70 tex:25305 mv:16394 misc:7933 imb:2494 pmb:638 smb:11268 d:- ref:0 ;
in:426 out:426 type:P dur:2 cpbdur:2 q:47.02 aq:41.39 tex:21671 mv:11877 misc:6140 imb:1989 pmb:431 smb:11980 d:- ref:0 ;
in:427 out:427 type:P dur:2 cpbdur:2 q:47.01 aq:42.80 tex:19076 mv:11132 misc:5992 imb:1506 pmb:475 smb:12419 d:- ref:0 ;
in:428 out:428 type:P dur:2 cpbdur:2 q:47.00 aq:42.30 tex:19174 mv:12564 misc:6550 imb:1346 pmb:626 smb:12428 d:- ref:0 ;
in:429 out:429 type:P dur:2 cpbdur:2 q:46.98 aq:41.52 tex:26950 mv:15789 misc:7781 imb:2049 pmb:730 smb:11621 d:- ref:0 ;
in:431 out:430 type:P dur:2 cpbdur:2 q:46.98 aq:42.33 tex:33012 mv:18014 misc:7998 imb:2639 pmb:649 smb:11112 d:- ref:0 ;
in:430 out:431 type:b dur:2 cpbdur:2 q:46.98 aq:45.19 tex:4355 mv:6111 misc:3598 imb:189 pmb:661 smb:13550 d:- ref:0 ;
in:433 out:432 type:P dur:2 cpbdur:2 q:46.97 aq:42.52 tex:28734 mv:16778 misc:7560 imb:2488 pmb:614 smb:11298 d:- ref:0 ;
in:432 out:433 type:b dur:2 cpbdur:2 q:46.98 aq:44.23 tex:6080 mv:7415 misc:4129 imb:301 pmb:726 smb:13373 d:- ref:0 ;
in:434 out:434 type:P dur:2 cpbdur:2 q:46.98 aq:41.78 tex:33974 mv:19127 misc:9083 imb:2919 pmb:751 smb:10730 d:- ref:0 ;
in:435 out:435 type:P dur:2 cpbdur:2 q:47.00 aq:41.81 tex:23278 mv:14686 misc:7876 imb:1894 pmb:653 smb:11853 d:- ref:0 ;
in:436 out:436 type:P dur:2 cpbdur:2 q:47.00 aq:41.41 tex:32452 mv:18479 misc:8869 imb:2634 pmb:719 smb:11047 d:- ref:0 ;
in:437 out:437 type:P dur:2 cpbdur:2 q:47.00 aq:41.19 tex:25095 mv:14238 misc:8027 imb:1878 pmb:641 smb:11881 d:- ref:0 ;
in:438 out:438 type:P dur:2 cpbdur:2 q:46.99 aq:41.32 tex:22573 mv:13423 misc:7660 imb:1628 pmb:627 smb:12145 d:- ref:0 ;
in:439 out:439 type:P dur:2 cpbdur:2 q:46.97 aq:41.45 tex:28648 mv:17461 misc:8571 imb:2276 pmb:782 smb:11342 d:- ref:0 ;
in:440 out:440 type:P dur:2 cpbdur:2 q:46.96 aq:41.60 tex:23716 mv:14000 misc:7284 imb:1777 pmb:694 smb:11929 d:- ref:0 ;
in:441 out:441 type:P dur:2 cpbdur:2 q:46.94 aq:41.34 tex:29110 mv:14095 misc:7147 imb:2047 pmb:566 smb:11787 d:- ref:0 ;
in:442 out:442 type:P dur:2 cpbdur:2 q:46.94 aq:41.94 tex:30054 mv:15853 misc:8005 imb:1933 pmb:766 smb:11701 d:- ref:0 ;
in:443 out:443 type:P dur:2 cpbdur:2 q:46.93 aq:42.18 tex:23855 mv:13006 misc:7003 imb:1409 pmb:654 smb:12337 d:- ref:0 ;
in:444 out:444 type:P dur:2 cpbdur:2 q:46.91 aq:41.16 tex:35032 mv:18178 misc:8710 imb:2116 pmb:867 smb:11417 d:- ref:0 ;
in:445 out:445 type:P dur:2 cpbdur:2 q:46.90 aq:42.23 tex:16090 mv:9388 misc:5570 imb:826 pmb:577 smb:12997 d:- ref:0 ;
in:446 out:446 type:P dur:2 cpbdur:2 q:46.88 aq:42.04 tex:26601 mv:14872 misc:7655 imb:1676 pmb:689 smb:12035 d:- ref:0 ;
in:447 out:447 type:P dur:2 cpbdur:2 q:46.87 aq:40.85 tex:30266 mv:16703 misc:8271 imb:1817 pmb:798 smb:11785 d:- ref:0 ;
in:448 out:448 type:P dur:2 cpbdur:2 q:46.86 aq:41.43 tex:21040 mv:13485 misc:7363 imb:1244 pmb:718 smb:12438 d:- ref:0 ;
in:449 out:449 type:P dur:2 cpbdur:2 q:46.83 aq:41.35 tex:29889 mv:17148 misc:8667 imb:1938 pmb:801 smb:11661 d:- ref:0 ;
in:450 out:450 type:P dur:2 cpbdur:2 q:46.81 aq:41.17 tex:24315 mv:13374 misc:7535 imb:1504 pmb:651 smb:12245 d:- ref:0 ;
in:451 out:451 type:P dur:2 cpbdur:2 q:46.78 aq:41.26 tex:35413 mv:17204 misc:8303 imb:2103 pmb:796 smb:11501 d:- ref:0 ;
in:452 out:452 type:P dur:2 cpbdur:2 q:46.78 aq:41.89 tex:27375 mv:14169 misc:7328 imb:1455 pmb:750 smb:12195 d:- ref:0 ;
in:454 out:453 type:P dur:2 cpbdur:2 q:46.76 aq:41.33 tex:44865 mv:20951 misc:8816 imb:2561 pmb:911 smb:10928 d:- ref:0 ;
in:453 out:454 type:b dur:2 cpbdur:2 q:46.77 aq:44.47 tex:5405 mv:4521 misc:3338 imb:117 pmb:553 smb:13730 d:- ref:0 ;
in:455 out:455 type:P dur:2 cpbdur:2 q:46.75 aq:41.87 tex:16596 mv:9928 misc:5692 imb:773 pmb:665 smb:12962 d:- ref:0 ;
in:456 out:456 type:P dur:2 cpbdur:2 q:46.73 aq:42.43 tex:31940 mv:17381 misc:7871 imb:1752 pmb:848 smb:11800 d:- ref:0 ;
in:457 out:457 type:P dur:2 cpbdur:2 q:46.73 aq:42.00 tex:25593 mv:15681 misc:7598 imb:1294 pmb:964 smb:12142 d:- ref:0 ;
in:461 out:458 type:P dur:2 cpbdur:2 q:46.73 aq:40.43 tex:34793 mv:18468 misc:9451 imb:2011 pmb:1106 smb:11283 d:- ref:0 w:7,125,1 ;
in:459 out:459 type:B dur:2 cpbdur:2 q:46.73 aq:41.56 tex:11535 mv:12920 misc:6457 imb:453 pmb:1133 smb:12814 d:- ref:0 ;
in:458 out:460 type:b dur:2 cpbdur:2 q:46.73 aq:47.08 tex:3226 mv:4479 misc:2815 imb:68 pmb:475 smb:13857 d:- ref:0 ;
in:460 out:461 type:b dur:2 cpbdur:2 q:46.73 aq:44.74 tex:3242 mv:3382 misc:2704 imb:115 pmb:428 smb:13857 d:- ref:0 ;
in:465 out:462 type:P dur:2 cpbdur:2 q:46.72 aq:41.45 tex:45050 mv:21006 misc:8920 imb:3599 pmb:621 smb:10180 d:- ref:0 ;
in:463 out:463 type:B dur:2 cpbdur:2 q:46.72 aq:41.71 tex:18058 mv:16725 misc:6969 imb:856 pmb:1307 smb:12237 d:- ref:0 ;
in:462 out:464 type:b dur:2 cpbdur:2 q:46.72 aq:43.17 tex:9536 mv:9126 misc:4354 imb:410 pmb:824 smb:13166 d:- ref:0 ;
in:464 out:465 type:b dur:2 cpbdur:2 q:46.72 aq:44.66 tex:9217 mv:8719 misc:4992 imb:303 pmb:939 smb:13158 d:- ref:0 ;
in:466 out:466 type:P dur:2 cpbdur:2 q:46.71 aq:41.65 tex:35055 mv:18561 misc:9176 imb:2561 pmb:695 smb:11144 d:- ref:0 ;
in:467 out:467 type:P dur:2 cpbdur:2 q:46.73 aq:41.12 tex:54508 mv:23241 misc:9627 imb:3213 pmb:831 smb:10356 d:- ref:0 ;
in:468 out:468 type:P dur:2 cpbdur:2 q:46.75 aq:40.73 tex:25084 mv:16033 misc:8107 imb:1470 pmb:857 smb:12073 d:- ref:0 ;
in:469 out:469 type:P dur:2 cpbdur:2 q:46.75 aq:40.82 tex:52570 mv:25683 misc:9803 imb:3013 pmb:992 smb:10395 d:- ref:0 ;
in:470 out:470 type:P dur:2 cpbdur:2 q:46.76 aq:41.76 tex:23127 mv:14641 misc:7504 imb:1142 pmb:897 smb:12361 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:46.77 aq:41.39 tex:29725 mv:18267 misc:7776 imb:1512 pmb:1044 smb:11844 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:46.74 aq:41.70 tex:27271 mv:16525 misc:7644 imb:1248 pmb:1043 smb:12109 d:- ref:0 ;
in:473 out:473 type:P dur:2 cpbdur:2 q:46.73 aq:42.09 tex:30212 mv:19801 misc:7995 imb:1470 pmb:1176 smb:11754 d:- ref:0 ;
in:474 out:474 type:P dur:2 cpbdur:2 q:46.74 aq:41.83 tex:21634 mv:13934 misc:7080 imb:983 pmb:971 smb:12446 d:- ref:0 ;
in:475 out:475 type:P dur:2 cpbdur:2 q:46.73 aq:42.63 tex:21139 mv:13726 misc:6759 imb:1055 pmb:948 smb:12397 d:- ref:0 ;
in:476 out:476 type:P dur:2 cpbdur:2 q:46.72 aq:41.46 tex:27606 mv:17269 misc:7757 imb:1420 pmb:1049 smb:11931 d:- ref:0 ;
