#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=72572 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.28 aq:9.02 tex:5893845 mv:499523 misc:896 imb:14400 pmb:0 smb:0 d:- ref:;
in:312 out:311 type:P dur:2 cpbdur:2 q:26.24 aq:19.31 tex:1029547 mv:82538 misc:8275 imb:3467 pmb:7111 smb:3822 d:- ref:0 ;
in:311 out:312 type:b dur:2 cpbdur:2 q:26.22 aq:24.22 tex:260190 mv:56410 misc:10944 imb:522 pmb:5943 smb:7935 d:- ref:0 ;
in:315 out:313 type:P dur:2 cpbdur:2 q:26.27 aq:19.81 tex:824500 mv:79973 misc:8127 imb:3607 pmb:6201 smb:4592 d:- ref:0 ;
in:313 out:314 type:B dur:2 cpbdur:2 q:26.25 aq:23.26 tex:197787 mv:48830 misc:10567 imb:507 pmb:5067 smb:8826 d:- ref:0 ;
in:314 out:315 type:b dur:2 cpbdur:2 q:26.26 aq:24.01 tex:200720 mv:56858 misc:9926 imb:701 pmb:5158 smb:8541 d:- ref:0 ;
in:319 out:316 type:P dur:2 cpbdur:2 q:26.25 aq:20.06 tex:1216526 mv:97716 misc:6446 imb:4870 pmb:6947 smb:2583 d:- ref:0 ;
in:317 out:317 type:B dur:2 cpbdur:2 q:26.26 aq:22.50 tex:516144 mv:101569 misc:10023 imb:1770 pmb:7398 smb:5232 d:- ref:0 ;
in:316 out:318 type:b dur:2 cpbdur:2 q:26.27 aq:23.95 tex:286542 mv:68834 misc:10376 imb:782 pmb:6072 smb:7546 d:- ref:0 ;
in:318 out:319 type:b dur:2 cpbdur:2 q:26.25 aq:23.98 tex:244834 mv:66469 misc:11361 imb:990 pmb:6078 smb:7332 d:- ref:0 ;
in:323 out:320 type:P dur:2 cpbdur:2 q:26.21 aq:21.48 tex:1115609 mv:95366 misc:6833 imb:4300 pmb:7520 smb:2580 d:- ref:0 ;
in:321 out:321 type:B dur:2 cpbdur:2 q:26.23 aq:22.66 tex:548090 mv:95811 misc:10299 imb:1485 pmb:7379 smb:5536 d:- ref:0 ;
in:320 out:322 type:b dur:2 cpbdur:2 q:26.24 aq:24.12 tex:212034 mv:55519 misc:10767 imb:627 pmb:5636 smb:8137 d:- ref:0 ;
in:322 out:323 type:b dur:2 cpbdur:2 q:26.22 aq:24.31 tex:321969 mv:57163 misc:11452 imb:484 pmb:6249 smb:7667 d:- ref:0 ;
in:327 out:324 type:P dur:2 cpbdur:2 q:26.12 aq:21.97 tex:1778985 mv:98474 misc:2821 imb:10300 pmb:3619 smb:481 d:- ref:0 ;
in:325 out:325 type:B dur:2 cpbdur:2 q:26.16 aq:22.19 tex:1115422 mv:135898 misc:7664 imb:3947 pmb:7666 smb:2787 d:- ref:0 ;
in:324 out:326 type:b dur:2 cpbdur:2 q:26.19 aq:23.38 tex:520640 mv:97882 misc:10790 imb:1469 pmb:7400 smb:5531 d:- ref:0 ;
in:326 out:327 type:b dur:2 cpbdur:2 q:26.14 aq:23.43 tex:815219 mv:121296 misc:8477 imb:3992 pmb:6467 smb:3941 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:26.05 aq:21.89 tex:1421256 mv:90739 misc:4525 imb:9388 pmb:3574 smb:1438 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:26.05 aq:21.25 tex:1275578 mv:92558 misc:5104 imb:8913 pmb:3797 smb:1690 d:- ref:0 ;
in:333 out:330 type:P dur:2 cpbdur:2 q:26.03 aq:20.76 tex:1697018 mv:100458 misc:4052 imb:9984 pmb:3155 smb:1261 d:- ref:0 ;
in:331 out:331 type:B dur:2 cpbdur:2 q:26.04 aq:21.76 tex:1027776 mv:125985 misc:7167 imb:3999 pmb:7001 smb:3400 d:- ref:0 ;
in:330 out:332 type:b dur:2 cpbdur:2 q:26.05 aq:22.76 tex:690584 mv:101319 misc:9777 imb:2841 pmb:6441 smb:5118 d:- ref:0 ;
in:332 out:333 type:b dur:2 cpbdur:2 q:26.03 aq:23.36 tex:439773 mv:91880 misc:9875 imb:1814 pmb:6614 smb:5972 d:- ref:0 ;
in:336 out:334 type:P dur:2 cpbdur:2 q:25.93 aq:20.77 tex:1229848 mv:107908 misc:3988 imb:7777 pmb:4988 smb:1635 d:- ref:0 ;
in:334 out:335 type:B dur:2 cpbdur:2 q:26.00 aq:22.44 tex:543151 mv:110953 misc:8576 imb:3047 pmb:7008 smb:4345 d:- ref:0 ;
in:335 out:336 type:b dur:2 cpbdur:2 q:25.96 aq:23.28 tex:258753 mv:69734 misc:11449 imb:1331 pmb:6072 smb:6997 d:- ref:0 ;
in:339 out:337 type:P dur:2 cpbdur:2 q:25.82 aq:20.61 tex:1313471 mv:111474 misc:4375 imb:7667 pmb:4992 smb:1741 d:- ref:0 ;
in:337 out:338 type:B dur:2 cpbdur:2 q:25.89 aq:22.60 tex:533814 mv:110790 misc:9444 imb:2623 pmb:7165 smb:4612 d:- ref:0 ;
in:338 out:339 type:b dur:2 cpbdur:2 q:25.86 aq:23.32 tex:344836 mv:74188 misc:11360 imb:1411 pmb:6781 smb:6208 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:25.77 aq:21.05 tex:641852 mv:79469 misc:9567 imb:3523 pmb:6415 smb:4462 d:- ref:0 ;
in:343 out:341 type:P dur:2 cpbdur:2 q:25.74 aq:20.67 tex:1147990 mv:107138 misc:4240 imb:7927 pmb:5179 smb:1294 d:- ref:0 ;
in:341 out:342 type:B dur:2 cpbdur:2 q:25.76 aq:22.59 tex:329356 mv:77925 misc:11751 imb:1826 pmb:6333 smb:6241 d:- ref:0 ;
in:342 out:343 type:b dur:2 cpbdur:2 q:25.75 aq:22.72 tex:428948 mv:108132 misc:9768 imb:3069 pmb:7178 smb:4153 d:- ref:0 ;
in:345 out:344 type:P dur:2 cpbdur:2 q:25.74 aq:20.63 tex:944870 mv:106536 misc:5026 imb:6993 pmb:5985 smb:1422 d:- ref:0 ;
in:344 out:345 type:b dur:2 cpbdur:2 q:25.74 aq:22.73 tex:337176 mv:101696 misc:10688 imb:2195 pmb:7554 smb:4651 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:25.74 aq:20.74 tex:716344 mv:95086 misc:8370 imb:4665 pmb:6798 smb:2937 d:- ref:0 ;
in:348 out:347 type:P dur:2 cpbdur:2 q:25.73 aq:20.36 tex:1068165 mv:110340 misc:4359 imb:7035 pmb:6474 smb:891 d:- ref:0 ;
in:347 out:348 type:b dur:2 cpbdur:2 q:25.73 aq:22.52 tex:341243 mv:105008 misc:10957 imb:2242 pmb:7612 smb:4546 d:- ref:0 ;
in:350 out:349 type:P dur:2 cpbdur:2 q:25.74 aq:19.14 tex:1045994 mv:101257 misc:5309 imb:7129 pmb:5854 smb:1417 d:- ref:0 ;
in:349 out:350 type:b dur:2 cpbdur:2 q:25.74 aq:23.06 tex:178377 mv:54395 misc:12732 imb:927 pmb:5637 smb:7836 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:25.72 aq:19.49 tex:509780 mv:38369 misc:11739 imb:1510 pmb:6945 smb:5945 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:25.70 aq:19.58 tex:271641 mv:29370 misc:12741 imb:1182 pmb:5276 smb:7942 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:25.67 aq:19.99 tex:559624 mv:45766 misc:11298 imb:1993 pmb:7362 smb:5045 d:- ref:0 ;
in:355 out:354 type:P dur:2 cpbdur:2 q:25.64 aq:18.28 tex:1875502 mv:95373 misc:1461 imb:5978 pmb:8380 smb:42 d:- ref:0 w:6,65,1,5,33,-4,33,-4 ;
in:354 out:355 type:b dur:2 cpbdur:2 q:25.66 aq:21.74 tex:69232 mv:30914 misc:13462 imb:504 pmb:5247 smb:8649 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:25.62 aq:19.49 tex:125594 mv:10793 misc:11077 imb:264 pmb:3529 smb:10607 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:25.57 aq:19.06 tex:99696 mv:12068 misc:7844 imb:465 pmb:2216 smb:11719 d:- ref:0 ;
in:359 out:358 type:P dur:2 cpbdur:2 q:25.53 aq:20.99 tex:504248 mv:81258 misc:8870 imb:4752 pmb:5934 smb:3714 d:- ref:0 ;
in:358 out:359 type:b dur:2 cpbdur:2 q:25.55 aq:23.10 tex:131123 mv:35183 misc:10430 imb:415 pmb:4005 smb:9980 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:25.47 aq:20.17 tex:939972 mv:98179 misc:4553 imb:7104 pmb:6196 smb:1100 d:- ref:0 ;
in:363 out:361 type:P dur:2 cpbdur:2 q:25.45 aq:20.46 tex:1327834 mv:101314 misc:3996 imb:8528 pmb:4821 smb:1051 d:- ref:0 ;
in:361 out:362 type:B dur:2 cpbdur:2 q:25.46 aq:22.53 tex:493411 mv:103968 misc:9245 imb:3344 pmb:6066 smb:4990 d:- ref:0 ;
in:362 out:363 type:b dur:2 cpbdur:2 q:25.46 aq:22.67 tex:460698 mv:100270 misc:9232 imb:2755 pmb:6433 smb:5212 d:- ref:0 ;
in:367 out:364 type:P dur:2 cpbdur:2 q:25.38 aq:17.01 tex:2050801 mv:113442 misc:3389 imb:8186 pmb:5272 smb:942 d:- ref:0 ;
in:365 out:365 type:B dur:2 cpbdur:2 q:25.42 aq:21.56 tex:718098 mv:142346 misc:6636 imb:4918 pmb:6574 smb:2908 d:- ref:0 ;
in:364 out:366 type:b dur:2 cpbdur:2 q:25.44 aq:22.54 tex:372330 mv:99229 misc:9689 imb:2723 pmb:6917 smb:4760 d:- ref:0 ;
in:366 out:367 type:b dur:2 cpbdur:2 q:25.40 aq:22.17 tex:353112 mv:109619 misc:10237 imb:2849 pmb:6787 smb:4764 d:- ref:0 ;
in:369 out:368 type:P dur:2 cpbdur:2 q:25.31 aq:16.60 tex:851192 mv:63554 misc:9430 imb:1455 pmb:9354 smb:3591 d:- ref:0 ;
in:368 out:369 type:b dur:2 cpbdur:2 q:25.35 aq:21.62 tex:17102 mv:6035 misc:9239 imb:27 pmb:2478 smb:11895 d:- ref:0 ;
in:371 out:370 type:P dur:2 cpbdur:2 q:25.25 aq:16.74 tex:562272 mv:45048 misc:11856 imb:839 pmb:8045 smb:5516 d:- ref:0 ;
in:370 out:371 type:b dur:2 cpbdur:2 q:25.28 aq:21.82 tex:13554 mv:5061 misc:7897 imb:25 pmb:1935 smb:12440 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:25.22 aq:16.81 tex:394095 mv:20187 misc:13166 imb:439 pmb:7303 smb:6658 d:- ref:0 ;
in:373 out:373 type:P dur:2 cpbdur:2 q:25.17 aq:16.34 tex:279305 mv:18424 misc:13391 imb:570 pmb:5449 smb:8381 d:- ref:0 ;
in:375 out:374 type:P dur:2 cpbdur:2 q:25.13 aq:16.83 tex:544188 mv:21280 misc:12364 imb:480 pmb:8423 smb:5497 d:- ref:0 ;
in:374 out:375 type:b dur:2 cpbdur:2 q:25.15 aq:20.97 tex:11344 mv:2543 misc:4385 imb:13 pmb:752 smb:13635 d:- ref:0 ;
in:377 out:376 type:P dur:2 cpbdur:2 q:25.06 aq:16.69 tex:707205 mv:26629 misc:11118 imb:526 pmb:9748 smb:4126 d:- ref:0 ;
in:376 out:377 type:b dur:2 cpbdur:2 q:25.09 aq:20.94 tex:13235 mv:2544 misc:5045 imb:12 pmb:906 smb:13482 d:- ref:0 ;
in:378 out:378 type:P dur:2 cpbdur:2 q:24.99 aq:16.64 tex:556952 mv:16628 misc:12484 imb:321 pmb:8695 smb:5384 d:- ref:0 ;
in:379 out:379 type:P dur:2 cpbdur:2 q:24.98 aq:16.35 tex:265812 mv:17159 misc:13997 imb:414 pmb:6472 smb:7514 d:- ref:0 ;
in:381 out:380 type:P dur:2 cpbdur:2 q:24.95 aq:16.65 tex:782928 mv:22332 misc:10700 imb:439 pmb:10144 smb:3817 d:- ref:0 ;
in:380 out:381 type:b dur:2 cpbdur:2 q:24.96 aq:20.24 tex:10423 mv:2328 misc:4369 imb:19 pmb:747 smb:13634 d:- ref:0 ;
in:383 out:382 type:P dur:2 cpbdur:2 q:24.91 aq:16.72 tex:588717 mv:21493 misc:11566 imb:450 pmb:9426 smb:4524 d:- ref:0 ;
in:382 out:383 type:b dur:2 cpbdur:2 q:24.93 aq:20.33 tex:14944 mv:3613 misc:3635 imb:54 pmb:749 smb:13597 d:- ref:0 ;
in:384 out:384 type:P dur:2 cpbdur:2 q:24.86 aq:16.50 tex:723495 mv:18703 misc:11138 imb:415 pmb:9688 smb:4297 d:- ref:0 ;
in:387 out:385 type:P dur:2 cpbdur:2 q:24.82 aq:16.45 tex:844333 mv:24861 misc:10022 imb:569 pmb:10567 smb:3264 d:- ref:0 ;
in:385 out:386 type:B dur:2 cpbdur:2 q:24.84 aq:19.19 tex:12058 mv:2644 misc:4066 imb:13 pmb:786 smb:13601 d:- ref:0 ;
in:386 out:387 type:b dur:2 cpbdur:2 q:24.83 aq:19.51 tex:11518 mv:1723 misc:3991 imb:7 pmb:664 smb:13729 d:- ref:0 ;
in:390 out:388 type:P dur:2 cpbdur:2 q:24.70 aq:16.72 tex:543519 mv:17553 misc:12392 imb:358 pmb:9502 smb:4540 d:- ref:0 ;
in:388 out:389 type:B dur:2 cpbdur:2 q:24.78 aq:19.95 tex:9428 mv:1644 misc:2920 imb:4 pmb:452 smb:13944 d:- ref:0 ;
in:389 out:390 type:b dur:2 cpbdur:2 q:24.74 aq:19.61 tex:11690 mv:1786 misc:4532 imb:7 pmb:789 smb:13604 d:- ref:0 ;
in:393 out:391 type:P dur:2 cpbdur:2 q:24.57 aq:17.28 tex:570635 mv:17127 misc:12334 imb:405 pmb:9075 smb:4920 d:- ref:0 ;
in:391 out:392 type:B dur:2 cpbdur:2 q:24.66 aq:19.34 tex:14986 mv:2878 misc:6224 imb:10 pmb:1216 smb:13174 d:- ref:0 ;
in:392 out:393 type:b dur:2 cpbdur:2 q:24.61 aq:20.98 tex:7699 mv:1302 misc:2231 imb:6 pmb:344 smb:14050 d:- ref:0 ;
in:397 out:394 type:P dur:2 cpbdur:2 q:24.45 aq:18.16 tex:452077 mv:18811 misc:12968 imb:523 pmb:8006 smb:5871 d:- ref:0 ;
in:395 out:395 type:B dur:2 cpbdur:2 q:24.51 aq:18.77 tex:35257 mv:5175 misc:8848 imb:21 pmb:2122 smb:12257 d:- ref:0 ;
in:394 out:396 type:b dur:2 cpbdur:2 q:24.54 aq:19.79 tex:16838 mv:2686 misc:5540 imb:12 pmb:1103 smb:13285 d:- ref:0 ;
in:396 out:397 type:b dur:2 cpbdur:2 q:24.48 aq:19.53 tex:11337 mv:1399 misc:2456 imb:6 pmb:392 smb:14002 d:- ref:0 ;
in:401 out:398 type:P dur:2 cpbdur:2 q:24.29 aq:19.66 tex:1525486 mv:107112 misc:2866 imb:4901 pmb:9112 smb:387 d:- ref:0 ;
in:399 out:399 type:B dur:2 cpbdur:2 q:24.37 aq:20.95 tex:332961 mv:69747 misc:11500 imb:700 pmb:7320 smb:6380 d:- ref:0 ;
in:398 out:400 type:b dur:2 cpbdur:2 q:24.41 aq:20.26 tex:23021 mv:4514 misc:7681 imb:25 pmb:1833 smb:12542 d:- ref:0 ;
in:400 out:401 type:b dur:2 cpbdur:2 q:24.33 aq:21.40 tex:388474 mv:109276 misc:8962 imb:1430 pmb:7383 smb:5587 d:- ref:0 ;
in:402 out:402 type:P dur:2 cpbdur:2 q:24.17 aq:19.23 tex:1199548 mv:100593 misc:5219 imb:3802 pmb:9451 smb:1147 d:- ref:0 ;
in:404 out:403 type:P dur:2 cpbdur:2 q:24.18 aq:19.32 tex:1288591 mv:109984 misc:4273 imb:4471 pmb:9027 smb:902 d:- ref:0 ;
in:403 out:404 type:b dur:2 cpbdur:2 q:24.17 aq:21.18 tex:383892 mv:110664 misc:9236 imb:1551 pmb:7335 smb:5514 d:- ref:0 ;
in:405 out:405 type:P dur:2 cpbdur:2 q:24.12 aq:19.20 tex:919477 mv:94458 misc:6513 imb:3142 pmb:9447 smb:1811 d:- ref:0 ;
in:406 out:406 type:P dur:2 cpbdur:2 q:24.11 aq:19.43 tex:844988 mv:92210 misc:6954 imb:2748 pmb:9696 smb:1956 d:- ref:0 ;
in:407 out:407 type:P dur:2 cpbdur:2 q:24.09 aq:19.22 tex:1077759 mv:101729 misc:4824 imb:3863 pmb:9158 smb:1379 d:- ref:0 ;
in:408 out:408 type:P dur:2 cpbdur:2 q:24.07 aq:19.17 tex:940160 mv:91886 misc:6274 imb:3254 pmb:9347 smb:1799 d:- ref:0 ;
in:409 out:409 type:P dur:2 cpbdur:2 q:24.06 aq:18.94 tex:1065560 mv:98102 misc:6178 imb:3852 pmb:8847 smb:1701 d:- ref:0 ;
in:411 out:410 type:P dur:2 cpbdur:2 q:24.04 aq:18.83 tex:1288805 mv:102230 misc:5165 imb:4527 pmb:8442 smb:1431 d:- ref:0 ;
in:410 out:411 type:b dur:2 cpbdur:2 q:24.05 aq:20.94 tex:346383 mv:105079 misc:9682 imb:1249 pmb:7337 smb:5814 d:- ref:0 ;
in:415 out:412 type:P dur:2 cpbdur:2 q:23.99 aq:18.46 tex:2898938 mv:119594 misc:1292 imb:7165 pmb:7193 smb:42 d:- ref:0 ;
in:413 out:413 type:B dur:2 cpbdur:2 q:24.02 aq:19.90 tex:779561 mv:145412 misc:7451 imb:2329 pmb:8572 smb:3499 d:- ref:0 ;
in:412 out:414 type:b dur:2 cpbdur:2 q:24.03 aq:20.91 tex:378883 mv:102955 misc:9290 imb:1130 pmb:7471 smb:5799 d:- ref:0 ;
in:414 out:415 type:b dur:2 cpbdur:2 q:24.00 aq:20.59 tex:498928 mv:118427 misc:8957 imb:1805 pmb:8178 smb:4417 d:- ref:0 ;
in:417 out:416 type:P dur:2 cpbdur:2 q:23.88 aq:18.41 tex:1577269 mv:102548 misc:4455 imb:4748 pmb:8734 smb:918 d:- ref:0 ;
in:416 out:417 type:b dur:2 cpbdur:2 q:23.94 aq:20.65 tex:476803 mv:110750 misc:8903 imb:1525 pmb:7506 smb:5369 d:- ref:0 ;
in:420 out:418 type:P dur:2 cpbdur:2 q:23.83 aq:18.06 tex:2002155 mv:109501 misc:2392 imb:5854 pmb:8264 smb:282 d:- ref:0 ;
in:418 out:419 type:B dur:2 cpbdur:2 q:23.87 aq:20.31 tex:553191 mv:113127 misc:8890 imb:1625 pmb:7600 smb:5175 d:- ref:0 ;
in:419 out:420 type:b dur:2 cpbdur:2 q:23.85 aq:20.56 tex:451621 mv:114071 misc:8956 imb:1726 pmb:7530 smb:5144 d:- ref:0 ;
in:423 out:421 type:P dur:2 cpbdur:2 q:23.79 aq:17.77 tex:1435446 mv:108908 misc:4886 imb:5454 pmb:7801 smb:1145 d:- ref:0 ;
in:421 out:422 type:B dur:2 cpbdur:2 q:23.82 aq:20.08 tex:491616 mv:105904 misc:9616 imb:1302 pmb:7533 smb:5565 d:- ref:0 ;
in:422 out:423 type:b dur:2 cpbdur:2 q:23.80 aq:20.62 tex:401344 mv:103287 misc:9913 imb:1193 pmb:7285 smb:5922 d:- ref:0 ;
in:426 out:424 type:P dur:2 cpbdur:2 q:23.73 aq:17.79 tex:1392290 mv:104285 misc:5953 imb:5508 pmb:7039 smb:1853 d:- ref:0 ;
in:424 out:425 type:B dur:2 cpbdur:2 q:23.77 aq:20.17 tex:540552 mv:112273 misc:9759 imb:1608 pmb:7723 smb:5069 d:- ref:0 ;
in:425 out:426 type:b dur:2 cpbdur:2 q:23.75 aq:20.65 tex:352090 mv:95196 misc:10258 imb:1128 pmb:7069 smb:6203 d:- ref:0 ;
in:427 out:427 type:P dur:2 cpbdur:2 q:23.67 aq:17.72 tex:930277 mv:86821 misc:8758 imb:3402 pmb:7245 smb:3753 d:- ref:0 ;
in:430 out:428 type:P dur:2 cpbdur:2 q:23.66 aq:17.66 tex:1395244 mv:103966 misc:5998 imb:5699 pmb:6449 smb:2252 d:- ref:0 ;
in:428 out:429 type:B dur:2 cpbdur:2 q:23.66 aq:19.78 tex:576472 mv:108701 misc:9451 imb:1736 pmb:7362 smb:5302 d:- ref:0 ;
in:429 out:430 type:b dur:2 cpbdur:2 q:23.66 aq:20.31 tex:423684 mv:99596 misc:10216 imb:1482 pmb:7135 smb:5783 d:- ref:0 ;
in:434 out:431 type:P dur:2 cpbdur:2 q:23.68 aq:17.74 tex:1619701 mv:98984 misc:5699 imb:7331 pmb:4791 smb:2278 d:- ref:0 ;
in:432 out:432 type:B dur:2 cpbdur:2 q:23.67 aq:19.13 tex:924673 mv:128936 misc:7535 imb:3211 pmb:7176 smb:4013 d:- ref:0 ;
in:431 out:433 type:b dur:2 cpbdur:2 q:23.67 aq:20.34 tex:445679 mv:93849 misc:9640 imb:1212 pmb:6869 smb:6319 d:- ref:0 ;
in:433 out:434 type:b dur:2 cpbdur:2 q:23.67 aq:20.58 tex:615492 mv:102360 misc:8660 imb:2141 pmb:6105 smb:6154 d:- ref:0 ;
in:437 out:435 type:P dur:2 cpbdur:2 q:23.65 aq:17.94 tex:1612949 mv:102756 misc:5751 imb:6796 pmb:5686 smb:1918 d:- ref:0 ;
in:435 out:436 type:B dur:2 cpbdur:2 q:23.67 aq:19.65 tex:829983 mv:112577 misc:9472 imb:2295 pmb:7136 smb:4969 d:- ref:0 ;
in:436 out:437 type:b dur:2 cpbdur:2 q:23.66 aq:20.82 tex:616851 mv:100340 misc:9809 imb:1629 pmb:6786 smb:5985 d:- ref:0 ;
in:439 out:438 type:P dur:2 cpbdur:2 q:23.65 aq:17.99 tex:1350298 mv:101378 misc:6380 imb:5971 pmb:6313 smb:2116 d:- ref:0 ;
in:438 out:439 type:b dur:2 cpbdur:2 q:23.65 aq:20.67 tex:543134 mv:102013 misc:10549 imb:1853 pmb:7291 smb:5256 d:- ref:0 ;
in:441 out:440 type:P dur:2 cpbdur:2 q:23.65 aq:18.38 tex:1294382 mv:100822 misc:6372 imb:5101 pmb:6917 smb:2382 d:- ref:0 ;
in:440 out:441 type:b dur:2 cpbdur:2 q:23.65 aq:20.87 tex:498079 mv:102748 misc:10053 imb:1627 pmb:7787 smb:4986 d:- ref:0 ;
in:442 out:442 type:P dur:2 cpbdur:2 q:23.64 aq:18.02 tex:1018573 mv:96125 misc:7678 imb:4306 pmb:7266 smb:2828 d:- ref:0 ;
in:443 out:443 type:P dur:2 cpbdur:2 q:23.64 aq:18.01 tex:897695 mv:85436 misc:8229 imb:3212 pmb:7697 smb:3491 d:- ref:0 ;
in:447 out:444 type:P dur:2 cpbdur:2 q:23.63 aq:17.77 tex:2042457 mv:119026 misc:3949 imb:7869 pmb:5631 smb:900 d:- ref:0 ;
in:445 out:445 type:B dur:2 cpbdur:2 q:23.64 aq:19.37 tex:995968 mv:146109 misc:7027 imb:3011 pmb:9090 smb:2299 d:- ref:0 ;
in:444 out:446 type:b dur:2 cpbdur:2 q:23.64 aq:20.79 tex:441564 mv:83947 misc:11385 imb:1291 pmb:8251 smb:4858 d:- ref:0 ;
in:446 out:447 type:b dur:2 cpbdur:2 q:23.64 aq:20.91 tex:435973 mv:81126 misc:11389 imb:1009 pmb:8114 smb:5277 d:- ref:0 ;
in:450 out:448 type:P dur:2 cpbdur:2 q:23.62 aq:17.24 tex:2031087 mv:121970 misc:4783 imb:6609 pmb:6536 smb:1255 d:- ref:0 ;
in:448 out:449 type:B dur:2 cpbdur:2 q:23.63 aq:19.90 tex:676971 mv:107561 misc:10420 imb:1682 pmb:8704 smb:4014 d:- ref:0 ;
in:449 out:450 type:b dur:2 cpbdur:2 q:23.63 aq:20.68 tex:594090 mv:105523 misc:10243 imb:1535 pmb:8589 smb:4276 d:- ref:0 ;
in:451 out:451 type:P dur:2 cpbdur:2 q:23.64 aq:17.30 tex:995336 mv:79170 misc:9950 imb:2741 pmb:7843 smb:3816 d:- ref:0 ;
in:452 out:452 type:P dur:2 cpbdur:2 q:23.64 aq:16.94 tex:912481 mv:86339 misc:8804 imb:3157 pmb:7620 smb:3623 d:- ref:0 ;
in:453 out:453 type:P dur:2 cpbdur:2 q:23.64 aq:16.57 tex:816135 mv:75638 misc:10195 imb:2531 pmb:7572 smb:4297 d:- ref:0 ;
in:454 out:454 type:P dur:2 cpbdur:2 q:23.64 aq:16.31 tex:803353 mv:73744 misc:10415 imb:2153 pmb:7835 smb:4412 d:- ref:0 ;
in:455 out:455 type:P dur:2 cpbdur:2 q:23.63 aq:15.73 tex:896589 mv:70369 misc:9274 imb:2133 pmb:7688 smb:4579 d:- ref:0 ;
in:456 out:456 type:P dur:2 cpbdur:2 q:23.62 aq:15.71 tex:296510 mv:24317 misc:13317 imb:753 pmb:5286 smb:8361 d:- ref:0 ;
in:458 out:457 type:P dur:2 cpbdur:2 q:23.59 aq:16.19 tex:343332 mv:32601 misc:12827 imb:1245 pmb:5291 smb:7864 d:- ref:0 ;
in:457 out:458 type:b dur:2 cpbdur:2 q:23.61 aq:20.46 tex:68282 mv:12965 misc:8489 imb:107 pmb:2356 smb:11937 d:- ref:0 ;
in:459 out:459 type:P dur:2 cpbdur:2 q:23.54 aq:16.15 tex:187177 mv:19112 misc:11583 imb:654 pmb:3523 smb:10223 d:- ref:0 ;
in:460 out:460 type:P dur:2 cpbdur:2 q:23.51 aq:16.17 tex:240738 mv:27040 misc:12302 imb:1027 pmb:4208 smb:9165 d:- ref:0 ;
in:462 out:461 type:P dur:2 cpbdur:2 q:23.47 aq:17.32 tex:684632 mv:68062 misc:10834 imb:2388 pmb:6881 smb:5131 d:- ref:0 ;
in:461 out:462 type:b dur:2 cpbdur:2 q:23.49 aq:20.66 tex:79766 mv:17158 misc:10524 imb:130 pmb:3549 smb:10721 d:- ref:0 ;
in:463 out:463 type:P dur:2 cpbdur:2 q:23.45 aq:17.58 tex:659991 mv:66220 misc:11021 imb:2094 pmb:7016 smb:5290 d:- ref:0 ;
in:464 out:464 type:P dur:2 cpbdur:2 q:23.43 aq:17.45 tex:857187 mv:78159 misc:8870 imb:2603 pmb:7234 smb:4563 d:- ref:0 ;
in:465 out:465 type:P dur:2 cpbdur:2 q:23.41 aq:17.41 tex:871346 mv:68329 misc:10101 imb:2147 pmb:7479 smb:4774 d:- ref:0 ;
in:466 out:466 type:P dur:2 cpbdur:2 q:23.41 aq:17.81 tex:677641 mv:64418 misc:10917 imb:1782 pmb:7258 smb:5360 d:- ref:0 ;
in:468 out:467 type:P dur:2 cpbdur:2 q:23.39 aq:17.78 tex:1237087 mv:89821 misc:7308 imb:3426 pmb:7231 smb:3743 d:- ref:0 ;
in:467 out:468 type:b dur:2 cpbdur:2 q:23.40 aq:21.16 tex:411076 mv:83190 misc:9966 imb:802 pmb:7139 smb:6459 d:- ref:0 ;
in:469 out:469 type:P dur:2 cpbdur:2 q:23.35 aq:18.38 tex:720795 mv:68596 misc:10489 imb:1947 pmb:7304 smb:5149 d:- ref:0 ;
